year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2021,45,https://misq.org/avoiding-an-oppressive-future-of-machine-learning-a-design-theory-for-emancipatory-assistants.html,Avoiding an Oppressive Future of Machine Learning - A Design Theory for Emancipatory Assistants,371--396,1,eng,MIS Quarterly,data/pdfs/45_1/KaneYoungMajchrzakEtAl2021.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0920007ffffffffe0000007f000000ffffc3fffffc003fffffc3fffffc003fffffc3fffffe007fffff81fffffc003fff800001ff800001ff800001ff800001ff800001ff800001ff90121fff800001fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/000192;
DBLP.bib/001383;
pdfs.bib/0000000965;","journal:CROSSREF.bib/000192;;
year:CROSSREF.bib/000192;;
volume:CROSSREF.bib/000192;;
number:CROSSREF.bib/000192;;
author:ORIGINAL;;
title:manual;;
pages:ORIGINAL;;","file:pdfs.bib/0000000965;;
doi:pdfs.bib/0000000965;;
url:DBLP.bib/001383;;
colrev.dblp.dblp_key:CROSSREF.bib/000192;;
language:CROSSREF.bib/000192;;","Kane, Gerald C. and Young, Amber G. and Majchrzak, Ann and Ransbotham, Sam",article,KaneYoungMajchrzakEtAl2021,10.25300/MISQ/2021/1578,https://dblp.org/rec/journals/misq/KaneYMR21,,,,,
2005,29,http://misq.org/contributing-knowledge-to-electronic-knowledge-repositories-an-empirical-investigation.html,Contributing Knowledge to Electronic Knowledge Repositories - An Empirical Investigation,113,1,eng,MIS Quarterly,data/pdfs/29_1/KankanhalliTanWei2005.pdf,rev_synthesized,cpid2:fffffffffffffffffffbfdfffa3fffffe001ffffe000003ff0f901fffffffffff02799ffe00000ffe00081fff03ffffffffe7ffff0063ffff05e003ff01e007ff87e003ff006003ff05e003ff01e003ff8fe003ff00e003ff07e003ff07e003ffffe003ffffe007ffffe003ff01e003ffffffffffffcf9ffffffffffffffffff,"CROSSREF.bib/001328;
DBLP.bib/000630;
pdfs.bib/0000000298;","journal:CROSSREF.bib/001328;;
title:CROSSREF.bib/001328;;
year:CROSSREF.bib/001328;;
volume:CROSSREF.bib/001328;;
number:CROSSREF.bib/001328;;
author:CROSSREF.bib/001328;;
pages:ORIGINAL;;","file:pdfs.bib/0000000298;;
url:DBLP.bib/000630;;
colrev.dblp.dblp_key:CROSSREF.bib/001328;;
language:CROSSREF.bib/001328;;
doi:ORIGINAL;;","Kankanhalli, Atreyi and Tan, Bernard C. Y. and Wei, Kwok Kee",article,KankanhalliTanWei2005,10.2307/25148670,https://dblp.org/rec/journals/misq/KankanhalliTW05,,,,,
2015,39,https://misq.umn.edu/comparing-potential-and-actual-innovators-an-empirical-study-of-mobile-data-services-innovation.html,Comparing Potential and Actual Innovators - An Empirical Study of Mobile Data Services Innovation,667--682,3,eng,MIS Quarterly,data/pdfs/39_3/KankanhalliYeTeo2015.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ffe00007fffe007fffff81ffffff00ffffd781ebff8143c3fffe01ffffff307fff800101ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff80007fff80ffffff9ffffffffffffffe7f3ffffffffffffffffffffffffffff,"CROSSREF.bib/000458;
DBLP.bib/001052;
pdfs.bib/0000001260;","journal:CROSSREF.bib/000458;;
title:CROSSREF.bib/000458;;
year:CROSSREF.bib/000458;;
volume:CROSSREF.bib/000458;;
number:CROSSREF.bib/000458;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001260;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000458;;
language:CROSSREF.bib/000458;;
doi:ORIGINAL;;","Kankanhalli, Atreyi and Ye, Hua (Jonathan) and Teo, Hock Hai",article,KankanhalliYeTeo2015,10.25300/MISQ/2015/39.3.07,https://dblp.org/rec/journals/misq/KankanhalliYT15,,,,,
1988,12,http://misq.org/combining-qualitative-and-quantitative-methods-in-information-systems-research-a-case-study.html,Combining Qualitative and Quantitative Methods in Information Systems Research - A Case Study,571,4,eng,MIS Quarterly,data/pdfs/12_4/KaplanDuchon1988.pdf,rev_synthesized,cpid2:fffffffffffffff7ffffffffc0018fffc00f8007c0078007c0038007c03f8007ffff8007c00f8007f00f8007f00f8007f02f8007f01f8007f03f8003f03f8003f08f83ffffffffffffff83ffffff8037ffff8003ffff8007ffff8007f8018003f8018003f8018003e9ff8007e0018007e0018007ffffffffffffffffffffffff,"CROSSREF.bib/000204;
DBLP.bib/000207;
pdfs.bib/0000000161;","journal:CROSSREF.bib/000204;;
title:CROSSREF.bib/000204;;
year:CROSSREF.bib/000204;;
volume:CROSSREF.bib/000204;;
number:CROSSREF.bib/000204;;
author:CROSSREF.bib/000204;;
pages:ORIGINAL;;","file:pdfs.bib/0000000161;;
url:DBLP.bib/000207;;
colrev.dblp.dblp_key:CROSSREF.bib/000204;;
language:CROSSREF.bib/000204;;
doi:ORIGINAL;;","Kaplan, Bonnie and Duchon, Dennis",article,KaplanDuchon1988,10.2307/249133,https://dblp.org/rec/journals/misq/KaplanD88,,,,,
2008,32,http://misq.org/a-three-perspective-model-of-culture-information-systems-and-their-development-and-use.html,"A Three-Perspective Model of Culture, Information Systems, and Their Development and Use",,3,eng,MIS Quarterly,data/pdfs/32_3/KapposRivard2006.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe00083ffc00003ffc0013ffffed7fffff1fffffff01f8007f03f8007f0ff8007f0ff8007f01f8007f07f9b87ffff81ffe7ffe807e0018007e0018007e0018007e0018007e0018007ed218007ffff8007e0ff920fffffffffffffffffffffffff,"CROSSREF.bib/000691;
DBLP.bib/000675;
pdfs.bib/0000000049;","journal:CROSSREF.bib/000691;;
title:CROSSREF.bib/000691;;
year:CROSSREF.bib/000691;;
volume:CROSSREF.bib/000691;;
number:CROSSREF.bib/000691;;
author:CROSSREF.bib/000691;;","file:pdfs.bib/0000000049;;
url:DBLP.bib/000675;;
colrev.dblp.dblp_key:CROSSREF.bib/000691;;
language:CROSSREF.bib/000691;;","Kappos, Antonio and Rivard, Suzanne",article,KapposRivard2006,,https://dblp.org/rec/journals/misq/KappasR06,,,,,
2006,30,http://misq.org/reconceptualizing-compatability-beliefs-in-technology-acceptance-research.html,Reconceptualizing Compatability Beliefs in Technology Acceptance Research,781,4,eng,MIS Quarterly,data/pdfs/30_4/KarahannaAgarwalAngst2006.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe00020ffe00000ffff9a1ffffffffffff0018007f83f8007f87f8007f8ff8007f0078007f81f8007f81f8007f8ff8007f0078007f81f8007f83f8007ffff83ffe7ff90afe001ffffffff8007e3ff8007e03fb7ffffffffffffffffffffffffff,"CROSSREF.bib/000715;
DBLP.bib/000676;
pdfs.bib/0000000727;","journal:CROSSREF.bib/000715;;
title:CROSSREF.bib/000715;;
year:CROSSREF.bib/000715;;
volume:CROSSREF.bib/000715;;
number:CROSSREF.bib/000715;;
author:CROSSREF.bib/000715;;
pages:ORIGINAL;;","file:pdfs.bib/0000000727;;
url:DBLP.bib/000676;;
colrev.dblp.dblp_key:CROSSREF.bib/000715;;
language:CROSSREF.bib/000715;;
doi:ORIGINAL;;","Karahanna, Elena and Agarwal, Ritu and Angst, Corey M.",article,KarahannaAgarwalAngst2006,10.2307/25148754,https://dblp.org/rec/journals/misq/KarahannaAA06,,,,,
2018,42,,Opportunities and Challenges for Different Types of Online Experiments,,4,eng,MIS Quarterly,data/pdfs/42_4/KarahannaBenbasatBapnaEtAl2018.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc0000003e0000007e0000003f87ffffff87ffffff81ffffff81ffffff87ffffff9fffffff01ffffff8ffffffe001ffffe0000007e00001ffe0000fffe0000007e0000007efffffffe0007fffe0000007e0000007e03fffffe0000007ffffffffe0000007e000000fffffffffffffffffffffffff,pdfs.bib/0000000337;,"journal:pdfs.bib/0000000337;;
title:pdfs.bib/0000000337;;
volume:pdfs.bib/0000000337;;
number:pdfs.bib/0000000337;;
author:pdfs.bib/0000000337;;
year:manual;;","file:pdfs.bib/0000000337;;
language:pdfs.bib/0000000337;;","Karahanna, Elena and Benbasat, Izak and Bapna, Ravi and Rai, Arun",article,KarahannaBenbasatBapnaEtAl2018,,,,,,,
2019,43,https://misq.org/capitalizing-on-health-information-technology-to-enable-advantage-in-u-s-hospitals.html,Capitalizing on Health Information Technology to Enable Advantage in U.S. Hospitals,113--140,1,eng,MIS Quarterly,data/pdfs/43_1/KarahannaChenLiuEtAl2019.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffff000000ff000000ffffc3ffffff00ffffffc3fffffe007fffffc3ffffff00ffffff81fffffc003fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800007ff800001ff800f5dfffffffffe0ffffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001144;
DBLP.bib/001247;
pdfs.bib/0000001042;","journal:CROSSREF.bib/001144;;
title:CROSSREF.bib/001144;;
year:CROSSREF.bib/001144;;
volume:CROSSREF.bib/001144;;
number:CROSSREF.bib/001144;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001042;;
doi:pdfs.bib/0000001042;;
url:DBLP.bib/001247;;
colrev.dblp.dblp_key:CROSSREF.bib/001144;;
language:CROSSREF.bib/001144;;","Karahanna, Elena and Chen, Adela and Liu, Qianqian Ben and Serrano, Christina",article,KarahannaChenLiuEtAl2019,10.25300/MISQ/2019/12743,https://dblp.org/rec/journals/misq/KarahannaCLS19,,,,,
1999,23,http://misq.org/information-technology-adoption-across-time-a-cross-sectional-comparison-of-pre-adoption-and-post-adoption-beliefs.html,Information Technology Adoption Across Time - A Cross-Sectional Comparison of Pre-Adoption and Post-Adoption Beliefs,,2,eng,MIS Quarterly,data/pdfs/23_2/KarahannaStraubChervany1999.pdf,rev_synthesized,cpid2:ffffffffffff6d3ffc3fffffc011ffffc8000003e044fffffdffffffffdfffffc000001fc000007fc020003ffffffffff0038807f01f8007f01f8007f06f8007f07f8007f0078007f03f8007f0ff8007f03f8007f0038007f01f8007f03f8007f01f8007ffff81e7ffff8007e7ff87dfffffffffffffffffffff3fffffffffff,"CROSSREF.bib/001330;
DBLP.bib/000483;
pdfs.bib/0000001248;","journal:CROSSREF.bib/001330;;
title:CROSSREF.bib/001330;;
year:CROSSREF.bib/001330;;
volume:CROSSREF.bib/001330;;
number:CROSSREF.bib/001330;;
author:CROSSREF.bib/001330;;","file:pdfs.bib/0000001248;;
url:DBLP.bib/000483;;
colrev.dblp.dblp_key:CROSSREF.bib/001330;;
language:CROSSREF.bib/001330;;","Karahanna, Elena and Straub, Detmar W. and Chervany, Norman L.",article,KarahannaStraubChervany1999,,https://dblp.org/rec/journals/misq/KarahannaSC99,,,,,
2018,42,https://misq.umn.edu/the-needs-affordances-features-perspective-for-the-use-of-social-media.html?SID=a8c3ub0214v89bip4a0qktvs05,The Needs–Affordances–Features Perspective for the Use of Social Media,737--756,3,eng,MIS Quarterly,data/pdfs/42_3/KarahannaXinXuXuEtAl2018.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffe00007ffc00003ffffc3ffffff00fffffb43cfffdc42a7fff0240fffff81dfffff00ffffff31ffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001fffffffffffffffffe7823bffffffffffffffffffffffffff,"CROSSREF.bib/001648;
DBLP.bib/001240;
pdfs.bib/0000001199;","journal:CROSSREF.bib/001648;;
title:CROSSREF.bib/001648;;
year:CROSSREF.bib/001648;;
volume:CROSSREF.bib/001648;;
number:CROSSREF.bib/001648;;
pages:CROSSREF.bib/001648;;
author:CROSSREF.bib/001648;;","file:pdfs.bib/0000001199;;
doi:pdfs.bib/0000001199;;
url:DBLP.bib/001240;;
language:CROSSREF.bib/001648;;","Karahanna, Elena and Xin Xu, Sean and Xu, Yan and Zhang, Nan (Andy)",article,KarahannaXinXuXuEtAl2018,10.25300/MISQ/2018/11492,,,,,,
2021,45,https://misq.org/innovation-outcomes-of-digitally-enabled-collaborative-problemistic-search-capability.html,Innovation Outcomes of Digitally Enabled Collaborative Problemistic Search Capability,693--718,2,eng,MIS Quarterly,data/pdfs/45_2/KarhadeDong2021.pdf,rev_synthesized,cpid2:fffffffffffffffff03fffffe0000007e0000007f8fffffffc00001ff000000ff2f83fbfff8001fffffc21fffe00003ffdffdfbffc00001ffc00001ffc00003ff800003ffc00001ffc00003ffc00001ffc07fffffc0972bffc05ffbff866d04ff000001ff0001fffffffeffffffffffffffffffffcffdfffffffffffffffffff,"CROSSREF.bib/001247;
DBLP.bib/001362;
pdfs.bib/0000001211;","journal:CROSSREF.bib/001247;;
title:CROSSREF.bib/001247;;
year:CROSSREF.bib/001247;;
volume:CROSSREF.bib/001247;;
number:CROSSREF.bib/001247;;
author:ORIGINAL;;
pages:CROSSREF.bib/001247;;","file:pdfs.bib/0000001211;;
doi:pdfs.bib/0000001211;;
url:DBLP.bib/001362;;
colrev.dblp.dblp_key:CROSSREF.bib/001247;;
abstract:CROSSREF.bib/001247;;
language:CROSSREF.bib/001247;;","Karhade, Prasanna and Dong, John Qi",article,KarhadeDong2021,10.25300/MISQ/2021/12202,https://dblp.org/rec/journals/misq/KarhadeD21,,"A firm’s use of boundary-spanning information systems (BSIS) can be beneficial for innovation by providing access to market-facing information. At the same time, BSIS use can give rise to information overload, making it difficult for firms to leverage the most pertinent information for innovation. Although there has been progress in developing the understanding of the role of IS in innovation, it is unclear what capabilities firms need to develop to facilitate innovation in the presence of information overload from BSIS (IO-BSIS). We maintain that firms are increasingly experiencing IO-BSIS and therefore a thorough investigation of firm-level capabilities to facilitate innovation while coping with IO-BSIS is needed. To address this important gap, we broaden the theory of problemistic search for innovation by proposing a digitally enabled collaborative problemistic search (CPS) capability. We propose that a cross-stream CPS effect—the interaction of CPS with customers (CPS-C) and CPS with suppliers (CPS-S)—can enable firms to reinvigorate their internal knowledge for innovation by engaging customers and suppliers in filtering and interpreting market-facing information. Further, we theorize that the presence or absence of IO-BSIS is a contingency factor that affects whether the cross-stream CPS effect is likely to be beneficial or detrimental to innovation. Based on the analysis of data collected from 227 firms, we find that the cross-stream CPS effect is beneficial for innovation when firms face IO-BSIS and detrimental to innovation when firms do not experience IO-BSIS. We thus open the black box of the digitally enabled innovation activity by shedding light on specific collaborative activities that advance innovation while enabling firms to cope with information overload.",,,
2021,45,https://www.doi.org/10.25300/MISQ/2021/14368,Information Technology Investment and Commercialized Innovation Performance: Dynamic Adjustment Costs and Curvilinear Impacts,1007--1024,3,eng,MIS Quarterly,data/pdfs/45_3/KarhadeQiDong2021.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fffffffffc00003ff800003fe0000007fff81fffff8001fffff00ffffffffffff800001ff800001ff800001ff800001ffc7ffffff800001fffffffffe00087ffe145afffe0018007e0018007e0018007e0018007e0018007e025934fffffffffffffffffffffffffffffffff,"CROSSREF.bib/000299;
DBLP.bib/001363;
pdfs.bib/0000000109;","journal:CROSSREF.bib/000299;;
title:CROSSREF.bib/000299;;
year:CROSSREF.bib/000299;;
volume:CROSSREF.bib/000299;;
number:CROSSREF.bib/000299;;
pages:CROSSREF.bib/000299;;
author:CROSSREF.bib/000299;;","file:pdfs.bib/0000000109;;
doi:pdfs.bib/0000000109;;
abstract:CROSSREF.bib/000299;;
url:DBLP.bib/001363;;
colrev.dblp.dblp_key:CROSSREF.bib/000299;;
language:CROSSREF.bib/000299;;","Karhade, Prasanna and Qi Dong, John",article,KarhadeQiDong2021,10.25300/MISQ/2021/14368,https://dblp.org/rec/journals/misq/KarhadeD21a,,"Firms’ investment in information technology (IT) has been widely considered to be a key enabler of innovation. In this study, we integrate prior findings on the augmenting pathways (where IT investment supports innovation) with a new theory explaining the suppressing pathways (where dynamic adjustment costs associated with large IT investment can be detrimental to innovation) to propose an overall inverted U-shaped relationship between IT investment and commercialized innovation performance (CIP). To test our theory, we analyze a unique panel dataset from the largest economy in Europe and discovered a curvilinear relationship between IT investment and CIP for firms across a broad spectrum of industries. Our research presents empirical evidence corroborating the augmenting and suppressing pathways linking IT investment and CIP. Our findings serve as a cautionary signal to executives, discouraging overinvestment in IT.",,,
2015,39,https://misq.umn.edu/patterns-in-information-systems-portfolio-prioritization-evidence-from-decision-tree-induction.html,Patterns in Information Systems Portfolio Prioritization - Evidence from Decision Tree Induction,413--433,2,eng,MIS Quarterly,data/pdfs/39_2/KarhadeShawSubramanyam2015.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ffc00003ffff00ffffffc3fffff0000ffffc003ffff8001fffffffffff800001ff800001ff800001ff800001ff800001ff800001ffb4a00bff807ffffffffffffe000fff7e0018007e0058007ffff8007e0ffffffe1378007ffffffffffffffffffffffff,"CROSSREF.bib/001476;
DBLP.bib/001053;
pdfs.bib/0000001376;","journal:CROSSREF.bib/001476;;
title:CROSSREF.bib/001476;;
year:CROSSREF.bib/001476;;
volume:CROSSREF.bib/001476;;
number:CROSSREF.bib/001476;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001376;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/001476;;
language:CROSSREF.bib/001476;;
doi:ORIGINAL;;","Karhade, Prasanna and Shaw, Michael J. and Subramanyam, Ramanath",article,KarhadeShawSubramanyam2015,10.25300/MISQ/2015/39.2.07,https://dblp.org/rec/journals/misq/KarhadeSS15,,,,,
1990,14,https://www.doi.org/10.2307/248776,An Asset-Based Systems Development Approach to Software Reusability,,2,eng,MIS Quarterly,data/pdfs/14_2/Karimi1990.pdf,rev_synthesized,cpid2:fffffffffffffff7ffffffffc00f83ffc0ff8007c03f8007c03f8007c0ff8007e07f8003f7ff9b6fe01f8007f01f8003f0078007ffff8007ffff8007ffff8007ffff87ffffff8007ffff8007c7ff8007c0018007c001801fc0018003c0018003c0018007c0018007f8018017f8018007e1078007fffffffffffffeffffffffff,"CROSSREF.bib/001374;
pdfs.bib/0000000903;","journal:CROSSREF.bib/001374;;
title:CROSSREF.bib/001374;;
year:CROSSREF.bib/001374;;
volume:CROSSREF.bib/001374;;
number:CROSSREF.bib/001374;;
author:CROSSREF.bib/001374;;","file:pdfs.bib/0000000903;;
doi:CROSSREF.bib/001374;;
language:CROSSREF.bib/001374;;
url:manual;;","Karimi, Jahangir",article,Karimi1990,10.2307/248776,,,,,,
1981,5,https://www.doi.org/10.2307/249154,Value Analysis - Justifying Decision Support Systems,1,1,eng,MIS Quarterly,data/pdfs/5_1/Keen1981.pdf,rev_synthesized,cpid2:ffffffffffffffc7ffffffffffe007ffe0000007c0000003c001af0fffffff4fffffffffc03f83ffc00f8003c00f8003e21f8003ffff8003c01f8003ffff8003ffff8b07ffff8003ffff8003ffff8003ffff8003e3ff8007c00180ffc001b067c001b07fc001907fc015907fe87f90ffe07f91fffffffffffffffc1fffffffff,"CROSSREF.bib/000719;
DBLP.bib/000040;
pdfs.bib/0000000947;","journal:CROSSREF.bib/000719;;
year:CROSSREF.bib/000719;;
volume:CROSSREF.bib/000719;;
number:CROSSREF.bib/000719;;
author:CROSSREF.bib/000719;;
title:manual;;
pages:ORIGINAL;;","file:pdfs.bib/0000000947;;
doi:CROSSREF.bib/000719;;
url:DBLP.bib/000040;;
colrev.dblp.dblp_key:CROSSREF.bib/000719;;
language:CROSSREF.bib/000719;;","Keen, Peter G. W.",article,Keen1981,10.2307/249154,https://dblp.org/rec/journals/misq/Keen81,,,,,
2013,37,,Value architectures for digital business: Beyond the business model,,2,eng,MIS Quarterly,data/pdfs/37_2/KeenWilliams2013.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff07fffffe0020007f0020007fffffffffc00003fff8003fffffc1ffffffc3fffff8001fffffffffff001800fe001800ff0ff8007e0010007e0018007e001800fe595801ff0010007e0008007e0010007e0010007f3ff0007e0010007ffffeffffffffffffffffffffffffffffff81fffffffffff,pdfs.bib/0000000201;,"journal:pdfs.bib/0000000201;;
volume:pdfs.bib/0000000201;;
number:pdfs.bib/0000000201;;
author:pdfs.bib/0000000201;;
title:manual;;
year:manual;;","file:pdfs.bib/0000000201;;
language:pdfs.bib/0000000201;;","Keen, Peter and Williams, Ronald",article,KeenWilliams2013,,,,,,,
1995,19,http://misq.org/pulling-the-plug-software-project-management-and-the-problem-of-project-escalation.html,Pulling the Plug - Software Project Management and the Problem of Project Escalation,,4,eng,MIS Quarterly,data/pdfs/19_4/Keil1995.pdf,rev_synthesized,cpid2:ffffffffffffff47ffffffffc01f8a4fc00fc007c00381f7c007c3ffc07fd007ffffc00ffffffe7fe1a3fffff00383fff01f8007f03f8003f01f8003ffff8003e7ff8003c0018007c0018007c0018003c00181ffc0018247c0018003c0018007c0018007c0018003c0018003c0018007fffffffffffffffffffffe7fffffffff,"CROSSREF.bib/001311;
DBLP.bib/000382;
pdfs.bib/0000000178;","journal:CROSSREF.bib/001311;;
title:CROSSREF.bib/001311;;
year:CROSSREF.bib/001311;;
volume:CROSSREF.bib/001311;;
number:CROSSREF.bib/001311;;
author:CROSSREF.bib/001311;;","file:pdfs.bib/0000000178;;
url:DBLP.bib/000382;;
colrev.dblp.dblp_key:CROSSREF.bib/001311;;
language:CROSSREF.bib/001311;;","Keil, Mark",article,Keil1995,,https://dblp.org/rec/journals/misq/Keil95,,,,,
2000,24,http://misq.org/why-software-projects-escalate-an-empirical-analysis-and-test-of-four-theoretical-models.html,Why Software Projects Escalate - An Empirical Analysis and Test of Four Theoretical Models,631,4,eng,MIS Quarterly,data/pdfs/24_4/KeilMannRai2000.pdf,rev_synthesized,cpid2:ffffffffffffffffffffe07ffa3fffffe000007fe000003ff079fffffffffffff00007ffe00007ffe0003ffffffbfffff1ff3ffff007007ff80703fff03f0ffff8fffffff9fe3ffff00e003ff83e003ff0fe003ff8fe007ffffe003ff1fe003ff002003ff002007ff00203fff002003ff0fe007ffffffffffff8f1ffffffffff,"CROSSREF.bib/001600;
DBLP.bib/000508;
pdfs.bib/0000000395;","journal:CROSSREF.bib/001600;;
title:CROSSREF.bib/001600;;
year:CROSSREF.bib/001600;;
volume:CROSSREF.bib/001600;;
number:CROSSREF.bib/001600;;
author:CROSSREF.bib/001600;;
pages:ORIGINAL;;","file:pdfs.bib/0000000395;;
url:DBLP.bib/000508;;
colrev.dblp.dblp_key:CROSSREF.bib/001600;;
language:CROSSREF.bib/001600;;
doi:ORIGINAL;;","Keil, Mark and Mann, Joan and Rai, Arun",article,KeilMannRai2000,10.2307/3250950,https://dblp.org/rec/journals/misq/KeilMR00,,,,,
2000,24,http://misq.org/a-cross-cultural-study-on-escalation-of-commitment-behavior-in-software-projects.html,A Cross-Cultural Study on Escalation of Commitment Behavior in Software Projects,,2,eng,MIS Quarterly,data/pdfs/24_2/KeilTanWeiEtAl2000.pdf,rev_synthesized,cpid2:ffffffffffffffffffff827ffa3fffffe000007fe000003ff079fffffffffffff00000ffe0003dffe003fffffffffffff9ff8ffff807007ff81f80fff87f07fff87f87fff80700fff81f07fff83f01fff807fdfff80e7ffff81e007ff866003ff806003ff81e007ff83e003ff7fe003ff7fe007ffffffffffffc71ffffffffff,"CROSSREF.bib/001354;
DBLP.bib/000509;
pdfs.bib/0000000973;","journal:CROSSREF.bib/001354;;
title:CROSSREF.bib/001354;;
year:CROSSREF.bib/001354;;
volume:CROSSREF.bib/001354;;
number:CROSSREF.bib/001354;;
author:CROSSREF.bib/001354;;","file:pdfs.bib/0000000973;;
url:DBLP.bib/000509;;
colrev.dblp.dblp_key:CROSSREF.bib/001354;;
language:CROSSREF.bib/001354;;","Keil, Mark and Tan, Bernard C. Y. and Wei, Kwok Kee and Saarinen, Timo and Tuunainen, Virpi Kristiina and Wassenaar, Arjen",article,KeilTanWeiEtAl2000,,https://dblp.org/rec/journals/misq/KeilTWSTW00,,,,,
1981,5,http://misq.org/observing-organizational-environments-a-systematic-approach-for-information-analysts.html,Observing Organizational Environments - A Systematic Approach for Information Analysts,43,1,eng,MIS Quarterly,data/pdfs/5_1/KendallKendall1981.pdf,rev_synthesized,cpid2:fffffffffffffbb7ffffffffc0ff83ffc03f8047c00f8003c0038007c01f8007c1ff8003ffff8007c08f80fff00fffffffff800fffff8007c3ff8003c0018007c0019affc0018007c0018007c0018007c00180ffc001ef7fc0018007c0018003efff8003f8018003fbff800fedffbfffe0338007ffffffffffffffbfffffffff,"CROSSREF.bib/000535;
DBLP.bib/000041;
pdfs.bib/0000000093;","journal:CROSSREF.bib/000535;;
title:CROSSREF.bib/000535;;
year:CROSSREF.bib/000535;;
volume:CROSSREF.bib/000535;;
number:CROSSREF.bib/000535;;
author:CROSSREF.bib/000535;;
pages:ORIGINAL;;","file:pdfs.bib/0000000093;;
url:DBLP.bib/000041;;
colrev.dblp.dblp_key:CROSSREF.bib/000535;;
language:CROSSREF.bib/000535;;
doi:ORIGINAL;;","Kendall, Kenneth E. and Kendall, Julie E.",article,KendallKendall1981,10.2307/249157,https://dblp.org/rec/journals/misq/KendallK81,,,,,
1993,17,http://misq.org/metaphors-and-methodologies-living-beyond-the-systems-machine.html,Metaphors and Methodologies: Living beyond the Systems Machine,149,2,eng,MIS Quarterly,data/pdfs/17_2/KendallKendall1993.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc01f8007c0018003c0038003e1ff8007ffff8037f007d03ff02bf003f03ff20ff007ffffffff83ffffff8007c10b8007c0018007c001800fc0018007c0018007c0018007c0018007c0018007c0018007c00180ffc0018007c0018007c00183ffc0018007e0498047ffffffffffffffffffffffff,"CROSSREF.bib/001608;
DBLP.bib/000336;
pdfs.bib/0000001048;","journal:CROSSREF.bib/001608;;
title:ORIGINAL;;
year:CROSSREF.bib/001608;;
volume:CROSSREF.bib/001608;;
number:CROSSREF.bib/001608;;
author:CROSSREF.bib/001608;;
pages:ORIGINAL;;","file:pdfs.bib/0000001048;;
url:DBLP.bib/000336;;
colrev.dblp.dblp_key:CROSSREF.bib/001608;;
language:CROSSREF.bib/001608;;
doi:ORIGINAL;;","Kendall, Julie E. and Kendall, Kenneth E.",article,KendallKendall1993,10.2307/249799,https://dblp.org/rec/journals/misq/KendallK93,,,,,
2019,43,https://misq.umn.edu/the-experts-in-the-crowd-the-role-of-experienced-investors-in-a-crowdfunding-market.html,The Experts in the Crowd: The Role of Experienced Investors in a Crowdfunding Market,347--372,2,eng,MIS Quarterly,data/pdfs/43_2/KeongtaeVisawanathan2019.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe0000007fc00007ffffc3fffff0000fffffc3fffff0000fff886841ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff903fffff9bfffffffffffffe000ffffe0018007ffff8007ffff8007e0ffffffe6bfa007ffffffffffffffffffffffff,"CROSSREF.bib/001621;
DBLP.bib/001273;
pdfs.bib/0000000165;","journal:CROSSREF.bib/001621;;
title:CROSSREF.bib/001621;;
year:CROSSREF.bib/001621;;
volume:CROSSREF.bib/001621;;
number:CROSSREF.bib/001621;;
pages:CROSSREF.bib/001621;;
author:CROSSREF.bib/001621;;","file:pdfs.bib/0000000165;;
doi:pdfs.bib/0000000165;;
url:DBLP.bib/001273;;
language:CROSSREF.bib/001621;;","Keongtae, Kim and Visawanathan, Siva",article,KeongtaeVisawanathan2019,10.25300/MISQ/2019/13758,,,,,,
