ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000283,"JP Morgan Hambrecht & Quist: 3DP, Lundbeck & Serono: 7-10 January 2002, San Francisco, CA, USA",2002,"Worker, C.",124-128,5,2,article,IDrugs.,['source_1.bib/0000000283']
0000000284,Rapid clearance of t-activation in a child with streptococcus pneumoniae associated atypical hemolytic uremic syndrome with plasmaspheresis using fresh frozen plasma not tested for anti-t antibody lev,2009,"Wong, E. C. C. and Paul, W. and Pary, P. and Stroka, H. L. and Clough, L. and Moudgil, A. and Luban, N. L. C.",86-86,24,2,article,"Journal of Clinical Apheresis.Conference: American Society for Apheresis 30th Annual Meeting San Diego, CA United States.",['source_1.bib/0000000284']
0000000285,Bacterial meningitis: Current therapy and possible future treatment options,2011,"Woehrl, B. and Klein, M. and Grandgirard, D. and Koedel, U. and Leib, S.",1053-1065,9,11,article,Expert Review of Anti-Infective Therapy.,['source_1.bib/0000000285']
0000000286,Mold contamination and air handling units,2007,"Wilson, S. C. and Palmatier, R. N. and Andriychuk, L. A. and Martin, J. M. and Jumper, C. A. and Holder, H. W. and Straus, D. C.",483-491,4,7,article,Journal of Occupational & Environmental Hygiene,['source_1.bib/0000000286']
0000000287,Successful treatment of de novo posttransplant thrombotic microangiopathy with eculizumab,2011,"Wilson, C. H. and Brown, A. L. and White, S. A. and Goodship, T. H. and Sheerin, N. S. and Manas, D. M.",e42-e43,92,8,article,Transplantation,['source_1.bib/0000000287']
0000000288,Successful simultaneous liver-kidney transplant in an adult with atypical hemolytic uremic syndrome associated with a mutation in complement factor H,2011,"Wilson, C. and Torpey, N. and Jaques, B. and Strain, L. and Talbot, D. and Manas, D. and Goodship, T.",109-112,58,1,article,American Journal of Kidney Diseases,['source_1.bib/0000000288']
0000000289,"Familial, atypical hemolytic-uremic syndrome in a premature infant",1998,"Wilson, B. J. and Flynn, J. T.",782-784,12,9,article,Pediatric Nephrology,['source_1.bib/0000000289']
0000000290,"Antibody-mediated rejection after alemtuzumab induction: incidence, risk factors, and predictors of poor outcome",2011,"Willicombe, M. and Roufosse, C. and Brookes, P. and Galliford, J. W. and McLean, A. G. and Dorling, A. and Warrens, A. N. and Cook, T. H. and Cairns, T. D. and Taube, D.",176-182,92,2,article,Transplantation,['source_1.bib/0000000290']
0000000291,New pathophysiological insights and treatment of ANCA-associated vasculitis,2011,"Wilde, B. and Van, Paassen P. and Witzke, O. and Tervaert, J. W. C.",599-612,79,6,article,Kidney International.,['source_1.bib/0000000291']
0000000292,Successful treatment of a DEAP-HUS with mycophenolate mofetil: A two year follow-up,2010,"Wigger, M. and Druckler, E. and Skerka, C. and Zipfel, P. F. and Haffner, D.",1846-1846,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000292']
0000000293,Novel therapeutics for systemic lupus erythematosus,2006,"Wiesendanger, M. and Stanevsky, A. and Kovsky, S. and Diamond, B.",227-235,18,3,article,Current Opinion in Rheumatology.,['source_1.bib/0000000293']
0000000294,The mammalian innate immune system: Potential targets for drug development,2005,"Wheeler, T. T. and Hood, K. A.",237-247,5,2,article,"Current Drug Targets: Immune, Endocrine and Metabolic Disorders.",['source_1.bib/0000000294']
0000000295,Mutations in the CFHR5 gene and in genes encoding components of the membrane attack complex in patients with atypical hemolytic uremic syndrome,2011,"Westra, D. and Volokhina, E. B. and Klaasen, A. and Held, N. M. and van de Kar, N. C. A. J. and van den Heuvel, L. P. W. J.",1682-1682,48,14,article,Molecular Immunology,['source_1.bib/0000000295']
0000000296,Linkage analysis and mutational screening in a family with atypical HUS,2010,"Westra, D. and Volokhina, E. and van, der V. and van de Kar, N. and van den Heuvel, L.",1921-1921,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000296']
0000000297,Genetic disorders in complement (regulating) genes in patients with atypical haemolytic uraemic syndrome (aHUS),2010,"Westra, D. and Volokhina, E. and van der Heijden, E. and Vos, A. and Huigen, M. and Jansen, J. and van, Kaauwen E. and van, der V. and van de Kar, N. and van den Heuvel, L.",2195-2202,25,7,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000297']
0000000298,Mutations in the CFHR5 gene and in genes encoding components of the terminal complement pathway in patients with atypical hemolytic uremic syndrome,2011,"Westra, D. and Volokhina, E. and Geerdink, L. and Klaasen, A. and Held, N. and Huigen, M. and van de Kar, N. and van den Heuvel, L.",1575-1575,26,9,article,Pediatric Nephrology,['source_1.bib/0000000298']
0000000299,Genetic Aberrations in Complement (Regulating) Genes in Patients with Atypical Hemolytic Uremic Syndrome (Ahus),2009,"Westra, D. and van den Heuvel, L. P. W. and van de Kar, N. J. C. and van der Heijden, E. H. M.",1798-1798,24,9,article,Pediatric Nephrology,['source_1.bib/0000000299']
0000000300,Molecular genetic aberrations in complement (regulating) genes in patients with atypical haemolytic uremic syndrome,2009,"Westra, D. and van de Kar, N. J. C. A. and van den Heuvel, L. P. W. J.",886-886,24,4,article,Pediatric Nephrology,['source_1.bib/0000000300']
0000000301,ABO-incompatible hearts for infant transplantation,2011,"West, L. J.",548-554,16,5,article,Current Opinion in Organ Transplantation.,['source_1.bib/0000000301']
0000000302,Magnesium supplementation during pediatric apheresis procedures,2011,"West, F. B. and Jata, E. and Hirst, K. and Verburgt, A. and Orsini, E.",63-64,26,2,article,"Journal of Clinical Apheresis.Conference: 32nd Annual Meeting of the American Society for Apheresis Scottsdale, AZ United States.",['source_1.bib/0000000302']
0000000303,Peripartum microangiopathic hemolytic anemias,2009,"Werch, J. B. and Coll, B. and Szigeti, R.",86-87,24,2,article,"Journal of Clinical Apheresis.Conference: American Society for Apheresis 30th Annual Meeting San Diego, CA United States.",['source_1.bib/0000000303']
0000000304,"Haemolytic uraemic syndrome. Clinical features, treatment and prognostic indicators",1996,"WendeFischer, R. and Hoyer, P. F. and Offner, G. and Brodehl, J.",526-533,144,5,article,Monatsschrift Kinderheilkunde,['source_1.bib/0000000304']
0000000305,"Enteroaggregative Escherichia coli: epidemiology, virulence and detection",2007,"Weintraub, A.",4-8,56,1,article,Journal of Medical Microbiology,['source_1.bib/0000000305']
0000000306,Atypical (nondiarrheal) hemolytic-uremic syndrome (HUS) in children,1999,"Weglarska, J. and Roszkowska-Blaim, M. and Kuzma, E. and Krzemien, G. and Szmigielska, A.",A77,14,9,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000306']
0000000307,"Extended risk manaaement proposal challenge manufacturers: The FDA seeks new strategies for improving the safe use of opioids and other high-risk medicines, including erythropoiesis stimulating agents",2009,"Wechsler, J.",16-17,22,7,article,BioPharm International.,['source_1.bib/0000000307']
0000000308,Atypical hemolytic uremic syndrome responsive to steroids and intravenous immune globulin,2009,"Watt, T. and Warshaw, B. and Katzenstein, H. M.",90-91,53,1,article,Pediatric Blood & Cancer,['source_1.bib/0000000308']
0000000309,Novel inborn error of folate metabolism: identification by exome capture and sequencing of mutations in the MTHFD1 gene in a single proband,2011,"Watkins, D. and Schwartzentruber, J. A. and Ganesh, J. and Orange, J. S. and Kaplan, B. S. and Nunez, L. D. and Majewski, J. and Rosenblatt, D. S.",590-592,48,9,article,Journal of Medical Genetics,['source_1.bib/0000000309']
0000000310,Successful renal transplantation in factor H autoantibody associated HUS with CFHR1 and 3 deficiency and CFH variant G2850T,2010,"Waters, A. M. and Pappworth, I. and Marchbank, K. and Bockenhauer, D. and Tullus, K. and Pickering, M. C. and Strain, L. and Sebire, N. and Shroff, R. and Marks, S. D. and Goodship, T. H. and Rees, L.",168-172,10,1,article,American Journal of Transplantation,['source_1.bib/0000000310']
0000000311,Atypical hemolytic uremic syndrome: an unsolved case of complement dysregulation,2007,"Waters, A. and Trautmann, A. and Zipfel, P. and Harvey, E. and Licht, C.",1595-1595,22,9,article,Pediatric Nephrology,['source_1.bib/0000000311']
0000000312,Deficiency of FHR-1/FHR-3 causes atypical hemolytic uremic syndrome,2007,"Waters, A. and Al Maghrabi, M. and Geary, D. and Zipfel, P. and Licht, C.",1480-1480,22,9,article,Pediatric Nephrology,['source_1.bib/0000000312']
0000000313,Optimizing treatment strategies in paediatric atypical hemolytic uremic syndrome,2011,"Waters, A.",1917-1918,26,10,article,Pediatric Nephrology,['source_1.bib/0000000313']
0000000314,Inherited factor H dysfunction and complement-associated glomerulonephritis in renal grafts of first and second transplantations,2001,"Watanabe, S. and Yamaguchi, Y. and Suzuki, T. and Ikezoe, M. and Matsumoto, N. and Chikamoto, H. and Nagafuchi, H. and Horita, S. and Hattori, M. and Shiraga, H. and Tokumoto, T. and Tanabe, K. and Toma, H. and Ito, K.",45-50,15,,article,Clinical Transplantation,['source_1.bib/0000000314']
0000000315,Three new polymorphisms in the human complement factor H gene and promoter region,1997,"Warwicker, P and Goodship, TH and Goodship, JA",437-38,46,,article,Immunogenetics,['source_1.bib/0000000315']
0000000316,Incompatible kidney transplantation: Lessons from a decade of desensitization and paired kidney exchange,2010,"Warren, D. S. and Montgomery, R. A.",257-264,47,1-3,article,Immunologic Research.,['source_1.bib/0000000316']
0000000317,The role of anti-inflammatory agents in age-related macular degeneration (AMD) treatment,2011,"Wang, Y. and Wang, V. M. and Chan, C. C.",127-139,25,2,article,Eye.,['source_1.bib/0000000317']
0000000318,Complementary therapies for inflammation,2006,"Wang, Y.",1224-1226,24,10,article,Nature Biotechnology,['source_1.bib/0000000318']
0000000319,Sensor fault detection and diagnosis of air-handling units using a condition-based adaptive statistical method,2006,"Wang, S. W. and Xiao, F.",127-150,12,1,article,Hvac&R Research,['source_1.bib/0000000319']
0000000320,Research on energy consumption of variable frequency chilled water pumps in air-conditioning systems,2003,"Wang, H. D.",607-610,,,article,Cryogenics and Refrigeration - Proceedings of Iccr'2003,['source_1.bib/0000000320']
0000000321,Intravascular Platelet Activation in the Hemolytic Uremic Syndrome,1988,"Walters, M. D. S. and Levin, M. and Smith, C. and Nokes, T. J. C. and Hardisty, R. M. and Dillon, M. J. and Barratt, T. M.",107-115,33,1,article,Kidney International,['source_1.bib/0000000321']
0000000322,Biopharmaceuticals: Approval trends in 2007,2008,"Walsh, G.",52-65,21,10,article,BioPharm International.,['source_1.bib/0000000322']
0000000323,Eculizumab (Soliris (R)): a promising treatment of haemolytic anaemia in paroxysmal nocturnal haemoglobinuria,2009,"Waldner, B.",S362,43,Suppl. 1,article,Bone Marrow Transplantation,['source_1.bib/0000000323']
0000000324,Additive and non-additive genetic architecture of two different-sized populations of Scabiosa canescens,2001,"Waldmann, P.",648-657,86,Pt 6,article,Heredity,['source_1.bib/0000000324']
0000000325,Investigation of an Escherichia coli O145 outbreak in a child day-care centre - extensive sampling and characterization of eae- and stx(1)-positive E. coli yields epidemiological and socioeconomic ins,2011,"Wahl, E. and Vold, L. and Lindstedt, B. A. and Bruheim, T. and Afset, J. E.",,11,,article,Bmc Infectious Diseases,['source_1.bib/0000000325']
0000000326,Novel DNA alterations in FCN1 and FCN2 genes in atypical HUS patients,2011,"Volokhina, E. and Westra, D. and Spoelstra, A. and van de Kar, N. and van den Heuvel, L.",1662-1663,26,9,article,"Pediatric Nephrology.Conference: 44th Annual Scientific Meeting of the European Society for Paediatric Nephrology Cavtat, Dubrovnik Croatia.",['source_1.bib/0000000326']
0000000327,Novel DNA alterations in FCN1 and FCN2 genes in atypical HUS patients,2011,"Volokhina, E. and Westra, D. and Spoelstra, A. and van de Kar, N. and van den Heuvel, L.",1684,48,"14, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000000327']
0000000328,Complement component C3 aberrations in patients with atypical haemolytic uraemic syndrome (aHUS),2010,"Volokhina, Elena and Westra, Dineke and HendriksFranssen, Marthe and van Loon, Ellen and Huigen, Marleen and Gros, Piet and van de Kar, Nicole and van den Heuvel, Lambert",2216,47,"13, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000000328']
0000000329,Complement Component C3 Aberrations in Patients with Atypical Haemolytic Uraemic Syndrome (aHUS),2010,"Volokhina, E. and Westra, D. and HendriksFranssen, M. and van Loon, E. and Huigen, M. and Gros, P. and van de Kar, N. and van den Heuvel, L.",1911-1911,25,9,article,Pediatric Nephrology,['source_1.bib/0000000329']
0000000330,"Multifocal motor neuropathy: Diagnosis, pathogenesis and treatment strategies",2012,"Vlam, L. and Van Der Pol, W. L. and Cats, E. A. and Straver, D. C. and Piepers, S. and Franssen, H. and Van Den Berg, L. H.",48-58,8,1,article,Nature Reviews Neurology.,['source_1.bib/0000000330']
0000000331,Prevalence of efa1/lifA gene and characteristics of O122 pathogenicity island among typical and atypical enteropathogenic Escherichia coli,2007,"Vieira, M. and Silva, R. and Irino, K. and Guth, B. and Gomes, T.",85,107,,article,Abstracts of the General Meeting of the American Society for Microbiology,['source_1.bib/0000000331']
0000000332,"Shiga toxin-producing Escherichia coli and atypical enteropathogenic Escherichia coli strains isolated from healthy sheep of different populations in Sao Paulo, Brazil",2009,"Vettorato, M. P. and de Castro, A. F. P. and Cergole-Novella, M. C. and Camargo, F. L. L. and Irino, K. and Guth, B. E. C.",53-59,49,1,article,Letters in Applied Microbiology,['source_1.bib/0000000332']
0000000333,A new model of atypical haemolytic uraemic syndrome,2011,"Vernon, K. A. and Malik, T. and Botto, M. and Pickering, M. C.",1678-1678,48,14,article,Molecular Immunology,['source_1.bib/0000000333']
0000000334,Recurrence of complement factor H-related protein 5 nephropathy in a renal transplant,2010,"Vernon, K. A. and Gale, D. P. and de Jorge, E. G. and McLean, A. G. and Maxwell, P. H. and Pickering, M. C. and Cook, H. T.",,47,13 SUPPL,article,"Molecular Immunology.Conference: 23rd International Complement Workshop, ICW New York City, NY United States.",['source_1.bib/0000000334']
0000000335,Continuous plasmapheresis may prevent chronic renal failure in familial atypical hemolytic uremic syndrome,2002,"Verlaak, R. and Davin, J.",515,20,5,article,Blood Purification,['source_1.bib/0000000335']
0000000336,New treatments for acute humoral rejection of kidney allografts,2007,"Venetz, J. P. and Pascual, M.",625-633,16,5,article,Expert Opinion on Investigational Drugs.,['source_1.bib/0000000336']
0000000337,Therapeutic strategies in polymyositis and dermatomyositis,2004,"Vencovsky, J.",369-374,1,3,article,Drug Discovery Today: Therapeutic Strategies.,['source_1.bib/0000000337']
0000000338,Atypical haemolytic uraemic syndrome associated with a hybrid complement gene,2006,"Venables, J. P. and Strain, L. and Routledge, D. and Bourn, D. and Powell, H. M. and Warwicker, P. and Diaz-Torres, M. L. and Sampson, A. and Mead, P. and Webb, M. and Pirson, Y. and Jackson, M. S. and Hughes, A. and Wood, K. M. and Goodship, J. A. and Goodship, T. H.",e431,3,10,article,PLoS Medicine / Public Library of Science,['source_1.bib/0000000338']
0000000339,Eculizumab and renal transplantation in a patient with catastrophic antiphospholipid syndrome: effect of heparin on complement activation,2011,"Velik-Salchner, C. and Lederer, W. and Wiedermann, F.",772,20,7,article,Lupus,['source_1.bib/0000000339']
0000000340,Genetics and CKD,2011,"Vehaskari, V. M.",317-323,18,5,article,Advances in Chronic Kidney Disease,['source_1.bib/0000000340']
0000000341,Phenotypic expression of factor H mutations in patients with atypical hemolytic uremic syndrome,2006,"Vaziri-Sani, F. and Holmberg, L. and Sjoholm, A. G. and Kristoffersson, A. C. and Manea, M. and Fremeaux-Bacchi, V. and Fehrman-Ekholm, I. and Raafat, R. and Karpman, D.",981-988,69,6,article,Kidney International,['source_1.bib/0000000341']
0000000342,Factor H binds to washed human platelets,2005,"Vaziri-Sani, F. and Hellwage, J. and Zipfel, P. F. and Sjoholm, A. G. and Iancu, R. and Karpman, D.",154-162,3,1,article,Journal of Thrombosis & Haemostasis,['source_1.bib/0000000342']
0000000343,Fulminant Plasmapheresis-refractory Thrombotic Microangiopathy Associated With Advanced Gastric Cancer,2010,"Vasko, R. and Koziolek, M. and Fuzesi, L. and Konig, F. and Strutz, F. and Muller, G. A.",222-225,14,2,article,Therapeutic Apheresis and Dialysis,['source_1.bib/0000000343']
0000000344,Dynamics of Escherichia coli at elevated temperatures: effect of temperature history and medium,2008,"Van Derlinden, E. and Bernaerts, K. and Van Impe, J. F.",438-453,104,2,article,Journal of Applied Microbiology,['source_1.bib/0000000344']
0000000345,Succesfull Prevention of Postoperative HUS in a Patient With Recurrent Episodes of aHUS by Plasma Exchange with Fresh Frozen Plasma,2009,"van der Wijk, J. and van Son, W. J. and Offerman, J. J. and De Kar, N. C. V. and Smid, W.",79A-80A,49,,article,Transfusion,['source_1.bib/0000000345']
0000000346,Renal transplantation in patients with atypical haemolytic uraemic syndrome: a tailor made approach is necessary,2011,"van der Wijk, J. and Smid, W. M. and Seelen, M. A. and van de Kar, N. C. and Offerman, J. J. and van Son, W. J.",279-280,69,6,article,Netherlands Journal of Medicine,['source_1.bib/0000000346']
0000000347,Use of monoclonal antibodies in renal transplantation.,2011,"van den Hoogen, M. W. and Hilbrands, L. B.",871-880,3,7,article,Immunotherapy,['source_1.bib/0000000347']
0000000348,The haemolytic-uraemic syndrome in childhood,1998,"van de Kar, N. C. A. J. and Monnens, L. A. H.",497-507,11,2,article,Baillieres Clinical Haematology,['source_1.bib/0000000348']
0000000349,Cardiopulmonary bypass in a patient with classic paroxysmal nocturnal hemoglobinuria during treatment with eculizumab,2011,"van Bijnen, S. T. A. and Vermeer, H. and Mourisse, J. M. J. and de, Witte T. and van Swieten, H. A. and Muus, P.",376-378,87,4,article,European Journal of Haematology.,['source_1.bib/0000000349']
0000000350,Mechanisms and clinical implications of thrombosis in paroxysmal nocturnal hemoglobinuria,2012,"van Bijnen, S. T. A. and van Heerde, W. L. and Muus, P.",1-10,10,1,article,Journal of Thrombosis and Haemostasis.,['source_1.bib/0000000350']
0000000351,Disease modification in rheumatoid arthritis and osteoarthritis-current and emerging targets and therapeutics,2005,"Vally, M. and Pillarisetti, S.",259-268,5,3,article,"Current Medicinal Chemistry: Immunology, Endocrine and Metabolic Agents.",['source_1.bib/0000000351']
0000000352,Successful liver-kidney transplantation in a patient with ESRD due to homozygous factor H mutation,2010,"Ulinski, T. and Grapin, C. and Fremeaux-Bacchi, V. and Tissieres, P. and Debray, D. and Deschenes, G. and Bensman, A.",1901-1901,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000352']
0000000353,A case report of paroxysmal nocturnal haemoglobinuria after one year of treatment with Eculizumab,2010,"Ucha-Samartin, M. and Martnez-Lpez-de-Castro, N. and Perez-Parente, D. and Loureiro-Santamaria, C. and Bobo, M. T. I.",,,,article,International Journal of Clinical Pharmacy.Conference: 39th ESCP European Symposium on Clinical Pharmacy and 13th SFPC Congress: Clinical Pharmacy at the Front Line of Innovations Lyon France.,['source_1.bib/0000000353']
0000000354,Analysis of glycoforms on the glycosylation site and the glycans in monoclonal antibody biopharmaceuticals,2012,"Ucakturk, E.",341-350,35,3,article,Journal of Separation Science.,['source_1.bib/0000000354']
0000000355,Atypical hemolytic uremic syndrome in human immunodeficiency virus-1-infected children,1997,"Turner, M. E. and Kher, K. and Rakusan, T. and Dangelo, L. and Kapur, S. and Selby, D. and Ray, P. E.",161-163,11,2,article,Pediatric Nephrology,['source_1.bib/0000000355']
0000000356,Study on Complement Activation During Liver Reperfusion in Patients with Atypical Hemolytic Uremic Syndrome Or Other Indications for Liver Transplantation,2009,"Tukiainen, E. M. and Koskinen, A. and Nordin, A. and Makisalo, H. and Hockerstedt, K. and Isoniemi, H. and Jokiranta, S.",206-206,22,,article,Transplant International,['source_1.bib/0000000356']
0000000357,Natural history of factor H autoantibody in atypical HUS and successful living related renal transplant,2010,"Tse, Y. and Kerecuk, L. and Marchbank, K. and Lambert, H. and Ognjanovic, M.",1900-1900,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000357']
0000000358,Eculizumab in atypical hemolytic uremic syndrome: long-term clinical course and histological findings,2010,"Tschumi, S. and Bucher, B. S. and Sparta, G. and Gaspert, A. and Gugger, M. and Ardissino, G. and Simonetti, G. D.",14S-14S,140,,article,Swiss Medical Weekly,['source_1.bib/0000000358']
0000000359,Initial presentation of hemolytic uremic syndrome in a boy with systemic lupus erythematosus,2002,"Tsao, C. H. and Hsueh, S. and Huang, J. L.",161-164,21,4,article,Rheumatology International,['source_1.bib/0000000359']
0000000360,Mechanisms of microvascular thrombosis in thrombotic thrombocytopenic purpura,2009,"Tsai, H. M.",S11-S14,75,,article,Kidney International,['source_1.bib/0000000360']
0000000361,The molecular biology of thrombotic microangiopathy,2006,"Tsai, H. M.",16-23,70,1,article,Kidney International,['source_1.bib/0000000361']
0000000362,Is local complement activation involved in renal damage in patients with atypical haemolytic uraemic syndrome?,2008,"Tripodo, C. and Noris, M. and Macor, P. and Gastoldi, S. and Pickering, M. and Botto, M. and Wurzner, R. and Mollnes, T. and Remuzzi, G. and Tedesco, F.",4101-4102,45,16,article,Molecular Immunology,['source_1.bib/0000000362']
0000000363,"New drug therapies and their effect on the skin. [German, English]",2009,"Treudler, R.",623-636,7,7,article,JDDG - Journal of the German Society of Dermatology.,['source_1.bib/0000000363']
0000000364,Complement inhibition by anti-C5 antibodies - From bench to bedside and back again,2007,"Trendelenburg, M.",413-417,137,29-30,article,Swiss Medical Weekly.,['source_1.bib/0000000364']
0000000365,European best practice guidelines for renal transplantation. Section IV: Long-term management of the transplant recipient. IV.11 Paediatrics (specific problems),2002,Ebpg Expert Group on Renal Transplantation,55-58,17 ,Suppl 4,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000365']
0000000366,Atypical hemolytic uremic syndrome associated with H1N1 influenza A virus infection,2011,"Trachtman, H. and Sethna, C. and Epstein, R. and D'Souza, M. and Rubin, L. G. and Ginocchio, C. C.",145-146,26,1,article,Pediatric Nephrology,['source_1.bib/0000000366']
0000000367,Identification and functional characterisation of a relatively frequent CFH haplotype carrying two polymorphisms (S890I and V1007L) associated with aHUS,2008,"Tortajada, A. and Pinto, S. and Montes, T. and Hakobyan, S. and Zamora, I. and Martinez-Ara, J. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and Harris, C. L. and de Cordoba, S. R.",4128-4129,45,16,article,Molecular Immunology,['source_1.bib/0000000367']
0000000368,Complement factor H variants I890 and L1007 while commonly associated with atypical hemolytic uremic syndrome are polymorphisms with no functional significance,2012,"Tortajada, A. and Pinto, S. and Martinez-Ara, J. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",56-63,81,1,article,Kidney International,['source_1.bib/0000000368']
0000000369,Complement factor H Ile62 polymorphism increases binding affinity for C3b and enhances cofactor activity,2009,"Tortajada, A. and Montes, T. and Martinez-Barricarte, R. and Paul, Morgan B. and Harris, C. L. and Rodrguez De, Crdoba S.",2842-2842,46,14,article,"Molecular Immunology.Conference: 12th European Meeting on Complement in Human Disease, CHD Visegrad Hungary.",['source_1.bib/0000000369']
0000000370,The disease-protective complement factor H allotypic variant Ile62 shows increased binding affinity for C3b and enhanced cofactor activity,2009,"Tortajada, A. and Montes, T. and Martinez-Barricarte, R. and Morgan, B. P. and Harris, C. L. and de Cordoba, S. R.",3452-3461,18,18,article,Human Molecular Genetics,['source_1.bib/0000000370']
0000000371,Factor H allele-specific quantification in Tyr402His heterozygotes reveals the existence of low-expression alleles associated with atypical haemolytic uraemic syndrome,2007,"Tortajada, A. and Hakobyan, S. and de Jorge, E. G. and Sanchez-Corral, P. and Harris, C. L. and de Cordoba, S. R. and Morgan, B. P.",3925-3925,44,16,article,Molecular Immunology,['source_1.bib/0000000371']
0000000372,Recurrent small bowel ischemia in a patient with paroxysmal nocturnal hemoglobinuria,2010,"Torres, J. and De, Vroey B. and Noel, M. P. and Notteghem, B. and Colombel, J. F.",410-414,7,7,article,Nature Reviews Gastroenterology & Hepatology,['source_1.bib/0000000372']
0000000373,Outcome and Prognostic Determinants in the Hemolytic-Uremic Syndrome of Children,1994,"Tonshoff, B. and Sammet, A. and Sanden, I. and Mehls, O. and Waldherr, R. and Scharer, K.",63-70,68,1,article,Nephron,['source_1.bib/0000000373']
0000000374,Correction our predecessors mistakes,2001,"Tirosh, T.",321-329,,,article,Proceedings of the Second Nsf International Conference on Indoor Air Health: Trends and Advances in Risk Assessment and Management,['source_1.bib/0000000374']
0000000375,Pneumococcal infection and hemolytic uremic syndrome,2009,"Tinsa, F. and Siala, N. and Ncibi, N. and Fetni, I. and Kasdalli, K. and Ben, Jballah N. and Mehrezi, A.",790-792,87,11,article,Tunisie Medicale,['source_1.bib/0000000375']
0000000376,Activities of the Committee for Orphan Medicinal Products. [German],2009,"Throm, S.",1722-1724,71,10,article,Pharmazeutische Industrie.,['source_1.bib/0000000376']
0000000377,Activities of the CHMP. [German],2007,"Throm, S.",549-557,69,5,article,Pharmazeutische Industrie.,['source_1.bib/0000000377']
0000000378,FDA approves drug to treat rare hemoglobinuria,2007,"Thompson, C. A.",906,64,9,article,American Journal of Health-System Pharmacy,['source_1.bib/0000000378']
0000000379,Removal of access to alemtuzumab for patients with aggressive multiple sclerosis,2013,"Thompson, AJ and Giovannoni, G",f275,346,,article,BMJ ,['source_1.bib/0000000379']
0000000380,Summaries of Product Characteristics (Soliris),2012,"The Electronic Medicines Compendium,",,2012,,article,,['source_1.bib/0000000380']
0000000381,What is biotherapy? The monoclonal antibody case. [French],2009,"Teillaud, J. L.",825-831,38,5,article,Presse Medicale.,['source_1.bib/0000000381']
0000000382,Detection of verocytotoxin bound to circulating polymorphonuclear leukocytes of patients with hemolytic uremic syndrome,2001,"Te Loo, D. M. W. M. and Van Hinsbergh, V. W. M. and van den Heuvel, L. P. W. J. and Monnens, L. A. H.",800-806,12,4,article,Journal of the American Society of Nephrology,['source_1.bib/0000000382']
0000000383,Hemolytic-uremic syndrome and complement factor H deficiency: Clinical aspects,2001,"Taylor, C. M.",185-190,27,3,article,Seminars in Thrombosis and Hemostasis,['source_1.bib/0000000383']
0000000384,Clinical practice guidelines for the management of atypical haemolytic uraemic syndrome in the United Kingdom,2010,"Taylor, CM and Machin, S and Wigmore, S.J and Goodship, TH",37-47,148,1,article,Brit J Haematol,['source_1.bib/0000000384']
0000000385,A novel mutation in the complement factor B gene (CFB) and atypical hemolytic uremic syndrome,2010,"Tawadrous, H. and Maga, T. and Sharma, J. and Kupferman, J. and Smith, R. J. and Schoeneman, M.",947-951,25,5,article,Pediatric Nephrology,['source_1.bib/0000000385']
0000000386,Hemolytic-uremic syndrome in a six-year-old girl after a urinary tract infection with shiga-toxin-producing Escherichia coli O103:H2,1996,"Tarr, P. I. and Fouser, L. S. and Stapleton, A. E. and Wilson, R. A. and Kim, H. H. and Vary, J. C. and Clausen, C. R.",635-638,335,9,article,New England Journal of Medicine,['source_1.bib/0000000386']
0000000387,Strategy for bone marrow transplantation in eculizumab-treated paroxysmal nocturnal hemoglobinuria,2011,"Taniguchi, K. and Okada, M. and Yoshihara, S. and Sawada, A. and Tokugawa, T. and Ishii, S. and Kaida, K. and Ikegame, K. and Minagawa, K. and Matsui, T. and Ogawa, H.",403-407,94,4,article,International Journal of Hematology,['source_1.bib/0000000387']
0000000388,Hydrogen peroxide vapour for decontaminating air-conditioning ducts and rooms of an emergency complex in northern India: time to move on,2011,"Taneja, N. and Biswal, M. and Kumar, A. and Edwin, A. and Sunita, T. and Emmanuel, R. and Gupta, A. K. and Sharma, M.",200-203,78,3,article,Journal of Hospital Infection,['source_1.bib/0000000388']
0000000389,Simultaneous postinfectious glomerulonephritis and thrombotic microangiopathy: A renal biopsy study,1998,"Tan, P. H. and Yadin, O. and Kleinman, K. S. and Gura, V. and Cohen, A. H.",513-520,31,3,article,American Journal of Kidney Diseases,['source_1.bib/0000000389']
