case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000220;source_1.bib/0000000221,220,source_1.bib/0000000220,perinatal asphyxia may present with features of neonatal atypical hemolytic uremic syndrome,2007,biran fau jammal veinberg gold bensman ulinski,1514-1514,22,9,article,md_processed,,,,"biran, v and fau, s and jammal, t and veinberg, f and gold, f and bensman, a and ulinski, t",pedi neph,biran,pn
source_1.bib/0000000220;source_1.bib/0000000221,221,source_1.bib/0000000221,perinatal asphyxia may present with features of neonatal atypical hemolytic uremic syndrome,2007,biran fau jamal veinberg renolleau gold bensman ulinski,2129-2132,22,12,article,md_processed,,,,"biran, v and fau, s and jamal, t and veinberg, f and renolleau, s and gold, f and bensman, a and ulinski, t",pedi neph,biran,pn
source_1.bib/0000000227;source_1.bib/0000000228,227,source_1.bib/0000000227,hemolytic uremic syndrome an example of insufficient complement regulation on self tissue,2005,atkinson liszewski richards kavanagh moulton,144-152,1056,,article,md_processed,,,,"atkinson, j p and liszewski, m k and richards, a and kavanagh, d and moulton, e a",natu prod mole ther,atkinson,npmt
source_1.bib/0000000227;source_1.bib/0000000228,228,source_1.bib/0000000228,hemolytic uremic syndrome an example of insufficient complement regulation on self tissue,2005,atkinson liszewski richards kavanagh moulton,144-152,1056,,article,md_processed,,,,"atkinson, j p and liszewski, m k and richards, a and kavanagh, d and moulton, e a",anna new york acad scie,atkinson,anyas
source_1.bib/0000000229;source_1.bib/0000000231,229,source_1.bib/0000000229,indications and contraindications for living kidney donations,2010,andres,30-38,30,,article,md_processed,,,,"andres, a",nefr,andres,n
source_1.bib/0000000229;source_1.bib/0000000231,231,source_1.bib/0000000231,indications and contraindications of living donor kidney transplantation,2010,andres,30-38,30, 2,article,md_processed,,,,"andres, a",nefr,andres,n
source_1.bib/0000000230;source_1.bib/0000000231,230,source_1.bib/0000000230,indications and contraindications for living kidney donations,2010,andres,30-38,30,,article,md_processed,,,,"andres, a",nefr,andres,n
source_1.bib/0000000230;source_1.bib/0000000231,231,source_1.bib/0000000231,indications and contraindications of living donor kidney transplantation,2010,andres,30-38,30, 2,article,md_processed,,,,"andres, a",nefr,andres,n
source_1.bib/0000000234;source_1.bib/0000000235,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000234;source_1.bib/0000000235,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000234;source_1.bib/0000000236,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000234;source_1.bib/0000000236,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000234;source_1.bib/0000000237,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000234;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000235;source_1.bib/0000000236,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000235;source_1.bib/0000000236,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000235;source_1.bib/0000000237,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000235;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000236;source_1.bib/0000000237,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000236;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,"alexion pharmaceuticals, inc",,alexionpharmaceuticals,
source_1.bib/0000000245;source_1.bib/0000000246,245,source_1.bib/0000000245,"an open label, multi centre controlled clinical trial of eculizumab in adult patients with plasma therapy resistant atypical hemolytic uremic syndrome ahus",2012,,,,,article,md_processed,,,,,,,
source_1.bib/0000000245;source_1.bib/0000000246,246,source_1.bib/0000000246,"an open label, multi centre controlled clinical trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus",2012,,,,,article,md_processed,,,,,,,
source_1.bib/0000000807;source_1.bib/0000000808,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niauif, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
source_1.bib/0000000807;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niaudet, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
