case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000234;source_1.bib/0000000235,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000234;source_1.bib/0000000235,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000234;source_1.bib/0000000236,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000234;source_1.bib/0000000236,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000234;source_1.bib/0000000237,234,source_1.bib/0000000234,open label controlled trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000234;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000235;source_1.bib/0000000236,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000235;source_1.bib/0000000236,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000235;source_1.bib/0000000237,235,source_1.bib/0000000235,open label controlled trial of eculizumab in adult patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adult patients with,
source_1.bib/0000000235;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000236;source_1.bib/0000000237,236,source_1.bib/0000000236,open label controlled trial of eculizumab in adolescent patients with plasma therapy sensitive ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000236;source_1.bib/0000000237,237,source_1.bib/0000000237,open label controlled trial of eculizumab in adolescent patients with plasma therapy resistant ahus,2011,alexionpharmaceuticals,,,,article,md_processed,,,,,"Alexion Pharmaceuticals, Inc",alexionpharmaceuticals,open label controlled trial of eculizumab in adolescent patients with,
source_1.bib/0000000245;source_1.bib/0000000246,245,source_1.bib/0000000245,"an open label, multi centre controlled clinical trial of eculizumab in adult patients with plasma therapy resistant atypical hemolytic uremic syndrome ahus",2012,,,,,article,md_processed,,,,,,,"an open label, multi centre controlled clinical trial of eculizumab",
source_1.bib/0000000245;source_1.bib/0000000246,246,source_1.bib/0000000246,"an open label, multi centre controlled clinical trial of eculizumab in adult patients with plasma therapy sensitive atypical hemolytic uremic syndrome ahus",2012,,,,,article,md_processed,,,,,,,"an open label, multi centre controlled clinical trial of eculizumab",
source_1.bib/0000000807;source_1.bib/0000000808,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niauif, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000807;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
