package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
asreview,2023-12-06 18:16,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-06 18:16,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:16
asreview,2023-12-06 18:16,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-06 18:16,stroke,311,0,4,977,0.0,1.0,0.987301587301587,1.0,0.993610223642173,0:00:05
asreview,2023-12-06 18:16,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-06 18:17,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:28
asreview,2023-12-06 18:18,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:02
bib-dedupe,2023-12-06 18:18,cytology_screening,736,0,34,1086,0.0,1.0,0.955844155844156,1.0,0.97742363877822,0:00:13
asreview,2023-12-06 18:18,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-06 18:38,depression,10009,4,142,69717,5.73715236442392e-05,0.999942628476356,0.986011230420648,0.999600519324878,0.99275937314025,0:05:52
asreview,2023-12-06 19:10,depression,6135,3310,4016,66411,0.047474935815608,0.952525064184392,0.604373953305093,0.649550026469031,0.626148193508879,0:00:03
bib-dedupe,2023-12-06 19:16,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:41
bib-dedupe,2023-12-06 19:17,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:06
asreview,2023-12-06 19:17,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
asreview,2023-12-06 19:17,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-06 19:17,respiratory,410,0,26,1552,0.0,1.0,0.940366972477064,1.0,0.969267139479906,0:00:12
asreview,2023-12-06 19:17,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-06 19:24,srsr,16804,0,158,36027,0.0,1.0,0.990685060723971,1.0,0.99532073683587,0:03:34
asreview,2023-12-06 19:46,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:03
bib-dedupe,2023-12-06 19:58,depression,10005,1,146,69720,1.43428809110598e-05,0.999985657119089,0.985617180573342,0.999900059964022,0.992707248102396,0:07:06
asreview,2023-12-06 20:44,depression,6135,3310,4016,66411,0.047474935815608,0.952525064184392,0.604373953305093,0.649550026469031,0.626148193508879,0:00:04
bib-dedupe,2023-12-06 20:44,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:09
asreview,2023-12-06 20:44,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-06 20:44,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:16
asreview,2023-12-06 20:44,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-06 20:44,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:07
asreview,2023-12-06 20:44,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-06 20:45,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:36
asreview,2023-12-06 20:46,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-06 20:46,cytology_screening,736,0,34,1086,0.0,1.0,0.955844155844156,1.0,0.97742363877822,0:00:07
asreview,2023-12-06 20:46,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-06 21:26,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
bib-dedupe,2023-12-06 21:26,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:30
asreview,2023-12-06 21:26,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
asreview,2023-12-06 21:27,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-06 21:27,respiratory,410,0,26,1552,0.0,1.0,0.940366972477064,1.0,0.969267139479906,0:00:07
asreview,2023-12-06 21:27,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-06 21:32,srsr,16803,0,159,36027,0.0,1.0,0.990626105412098,1.0,0.995290981785873,0:02:53
asreview,2023-12-06 21:46,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-06 21:56,depression,10005,1,146,69720,1.43428809110598e-05,0.999985657119089,0.985617180573342,0.999900059964022,0.992707248102396,0:05:35
asreview,2023-12-06 22:27,depression,6135,3310,4016,66411,0.047474935815608,0.952525064184392,0.604373953305093,0.649550026469031,0.626148193508879,0:00:03
bib-dedupe,2023-12-06 22:28,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:07
asreview,2023-12-06 22:28,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-06 22:28,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:11
asreview,2023-12-06 22:28,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-06 22:28,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:05
asreview,2023-12-06 22:28,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-06 22:29,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:28
asreview,2023-12-06 22:29,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-06 22:30,cytology_screening,736,0,34,1086,0.0,1.0,0.955844155844156,1.0,0.97742363877822,0:00:04
asreview,2023-12-06 22:30,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 08:35,depression,10005,0,147,69720,0.0,1.0,0.985520094562648,1.0,0.992707248102396,0:05:58
bib-dedupe,2023-12-07 08:58,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:33
bib-dedupe,2023-12-07 08:59,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 08:59,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
asreview,2023-12-07 08:59,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 08:59,respiratory,410,0,26,1552,0.0,1.0,0.940366972477064,1.0,0.969267139479906,0:00:09
asreview,2023-12-07 08:59,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 09:05,srsr,16803,0,159,36027,0.0,1.0,0.990626105412098,1.0,0.995290981785873,0:03:01
asreview,2023-12-07 09:22,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 09:33,depression,10005,0,147,69720,0.0,1.0,0.985520094562648,1.0,0.992707248102396,0:06:12
asreview,2023-12-07 10:24,depression,6135,3310,4017,66410,0.047475616752725,0.952524383247275,0.604314420803783,0.649550026469031,0.626116242281982,0:00:04
bib-dedupe,2023-12-07 10:25,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:19
asreview,2023-12-07 10:25,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 10:25,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:08
asreview,2023-12-07 10:25,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 10:26,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:10
asreview,2023-12-07 10:26,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 10:27,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:45
asreview,2023-12-07 10:27,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 10:28,cytology_screening,736,0,34,1086,0.0,1.0,0.955844155844156,1.0,0.97742363877822,0:00:07
asreview,2023-12-07 10:28,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 10:39,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:05
asreview,2023-12-07 10:39,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 10:39,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:31
asreview,2023-12-07 10:39,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 10:39,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 10:39,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 10:45,srsr,16824,0,138,36027,0.0,1.0,0.991864166961443,1.0,0.995915467945303,0:03:03
asreview,2023-12-07 11:01,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 11:11,depression,10001,0,151,69720,0.0,1.0,0.985126083530339,1.0,0.992507319009577,0:05:50
asreview,2023-12-07 11:46,depression,6135,3310,4017,66410,0.047475616752725,0.952524383247275,0.604314420803783,0.649550026469031,0.626116242281982,0:00:04
bib-dedupe,2023-12-07 11:46,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:07
asreview,2023-12-07 11:46,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 11:46,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:10
asreview,2023-12-07 11:46,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 11:46,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:04
asreview,2023-12-07 11:46,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 11:47,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:25
asreview,2023-12-07 11:48,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 11:48,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:05
asreview,2023-12-07 11:48,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 12:10,diabetes,1250,0,11,584,0.0,1.0,0.991276764472641,1.0,0.995619275189168,0:00:05
asreview,2023-12-07 12:10,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 12:10,digital_work,357,0,6,6783,0.0,1.0,0.983471074380165,1.0,0.991666666666667,0:00:29
asreview,2023-12-07 12:10,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 12:10,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:09
asreview,2023-12-07 12:10,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 12:12,digital_work,357,0,6,6783,0.0,1.0,0.983471074380165,1.0,0.991666666666667,0:00:32
bib-dedupe,2023-12-07 12:13,diabetes,1251,0,10,584,0.0,1.0,0.992069785884219,1.0,0.996019108280255,0:00:03
asreview,2023-12-07 12:13,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 12:13,digital_work,357,1,6,6782,0.000147427392009,0.99985257260799,0.983471074380165,0.997206703910614,0.990291262135922,0:00:33
asreview,2023-12-07 12:13,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 12:14,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 12:14,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 12:19,srsr,16786,10,176,36017,0.000277569600577,0.999722430399423,0.989623865110246,0.999404620147654,0.99449019491676,0:02:58
bib-dedupe,2023-12-07 12:22,digital_work,357,0,6,6783,0.0,1.0,0.983471074380165,1.0,0.991666666666667,0:00:38
bib-dedupe,2023-12-07 12:23,diabetes,1250,0,11,584,0.0,1.0,0.991276764472641,1.0,0.995619275189168,0:00:04
asreview,2023-12-07 12:23,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
asreview,2023-12-07 12:23,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 12:23,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:08
asreview,2023-12-07 12:23,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 12:28,diabetes,1250,0,11,584,0.0,1.0,0.991276764472641,1.0,0.995619275189168,0:00:05
asreview,2023-12-07 12:28,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 12:28,digital_work,357,0,6,6783,0.0,1.0,0.983471074380165,1.0,0.991666666666667,0:00:35
asreview,2023-12-07 12:28,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 12:28,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:10
asreview,2023-12-07 12:28,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 12:34,srsr,16774,0,188,36027,0.0,1.0,0.988916401367763,1.0,0.994427317998577,0:03:12
asreview,2023-12-07 12:51,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 13:02,depression,10000,0,152,69720,0.0,1.0,0.985027580772262,1.0,0.992457324335054,0:06:16
asreview,2023-12-07 13:39,depression,6135,3310,4017,66410,0.047475616752725,0.952524383247275,0.604314420803783,0.649550026469031,0.626116242281982,0:00:03
bib-dedupe,2023-12-07 13:40,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:07
asreview,2023-12-07 13:40,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 13:40,neuroimaging,1252,0,47,2139,0.0,1.0,0.963818321785989,1.0,0.981575852606821,0:00:13
asreview,2023-12-07 13:40,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 13:40,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:05
asreview,2023-12-07 13:40,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 13:41,cardiac,2945,0,583,5419,0.0,1.0,0.834750566893424,1.0,0.909933570214738,0:00:31
asreview,2023-12-07 13:41,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 13:42,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:05
asreview,2023-12-07 13:42,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 13:55,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 13:55,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 13:55,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:40
asreview,2023-12-07 13:55,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 13:56,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:09
asreview,2023-12-07 13:56,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 14:02,digital_work,358,1,5,6782,0.000147427392009,0.99985257260799,0.986225895316804,0.997214484679666,0.991689750692521,0:00:33
bib-dedupe,2023-12-07 14:03,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 14:03,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
asreview,2023-12-07 14:03,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 14:03,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 14:03,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 14:09,srsr,16824,2,138,36025,5.5513920115469e-05,0.999944486079884,0.991864166961443,0.999881136336622,0.995856517106665,0:03:23
bib-dedupe,2023-12-07 14:27,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 14:27,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 14:27,digital_work,358,0,5,6783,0.0,1.0,0.986225895316804,1.0,0.993065187239944,0:00:34
asreview,2023-12-07 14:27,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 14:28,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 14:28,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 14:34,srsr,16824,0,138,36027,0.0,1.0,0.991864166961443,1.0,0.995915467945303,0:03:09
asreview,2023-12-07 14:56,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:04
bib-dedupe,2023-12-07 15:10,depression,10001,0,151,69720,0.0,1.0,0.985126083530339,1.0,0.992507319009577,0:08:14
asreview,2023-12-07 15:44,depression,6135,3310,4017,66410,0.047475616752725,0.952524383247275,0.604314420803783,0.649550026469031,0.626116242281982,0:00:04
bib-dedupe,2023-12-07 15:45,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:06
asreview,2023-12-07 15:45,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 15:45,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:10
asreview,2023-12-07 15:45,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 15:45,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:04
asreview,2023-12-07 15:45,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 15:46,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:24
asreview,2023-12-07 15:46,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 15:46,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:04
asreview,2023-12-07 15:46,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 15:57,digital_work,358,1,5,6782,0.000147427392009,0.99985257260799,0.986225895316804,0.997214484679666,0.991689750692521,0:00:34
asreview,2023-12-07 15:57,digital_work,336,284,27,6499,0.04186937933068,0.95813062066932,0.925619834710744,0.541935483870968,0.683621566632757,0:00:00
bib-dedupe,2023-12-07 15:58,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 15:58,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 15:58,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:10
asreview,2023-12-07 15:58,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 16:03,srsr,16824,2,138,36025,5.5513920115469e-05,0.999944486079884,0.991864166961443,0.999881136336622,0.995856517106665,0:03:00
asreview,2023-12-07 16:20,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 16:26,digital_work,359,0,5,6782,0.0,1.0,0.986263736263736,1.0,0.993084370677732,0:00:39
asreview,2023-12-07 16:26,digital_work,336,284,28,6498,0.041875552934238,0.958124447065762,0.923076923076923,0.541935483870968,0.682926829268293,0:00:00
bib-dedupe,2023-12-07 16:27,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:05
asreview,2023-12-07 16:27,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 16:27,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:10
asreview,2023-12-07 16:27,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 16:33,srsr,16824,0,138,36027,0.0,1.0,0.991864166961443,1.0,0.995915467945303,0:03:25
asreview,2023-12-07 17:10,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 17:20,depression,10001,1,151,69719,1.43430866322433e-05,0.999985656913368,0.985126083530339,0.999900019996001,0.992458072839139,0:05:32
asreview,2023-12-07 17:53,depression,6135,3310,4017,66410,0.047475616752725,0.952524383247275,0.604314420803783,0.649550026469031,0.626116242281982,0:00:04
bib-dedupe,2023-12-07 17:54,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:07
asreview,2023-12-07 17:54,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 17:54,neuroimaging,1282,0,17,2139,0.0,1.0,0.986913010007698,1.0,0.993413405656722,0:00:12
asreview,2023-12-07 17:54,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 17:54,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:05
asreview,2023-12-07 17:54,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 17:55,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:27
asreview,2023-12-07 17:56,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 17:56,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:06
asreview,2023-12-07 17:56,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 18:05,digital_work,360,0,4,6782,0.0,1.0,0.989010989010989,1.0,0.994475138121547,0:00:31
