case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000004542;source_1.bib/0000004543,4543,source_1.bib/0000004543,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00226065,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8813712,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000004542;source_1.bib/0000008712,4542,source_1.bib/0000004542,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00239312,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8709970,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000004542;source_1.bib/0000008712,8712,source_1.bib/0000008712,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996194353http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=159&issue=1&spage=73&pages=73-80&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996194353%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=159&rft.issue=1&rft.spage=73&rft.pages=73-80&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000004543;source_1.bib/0000008751,4543,source_1.bib/0000004543,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00226065,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8813712,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000004543;source_1.bib/0000008751,8751,source_1.bib/0000008751,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemia reperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drag is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996087169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=156&issue=1&spage=1&pages=1-8&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996087169%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=156&rft.issue=1&rft.spage=1&rft.pages=1-8&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000004951;source_1.bib/0000000708,4951,source_1.bib/0000004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
source_1.bib/0000004951;source_1.bib/0000000708,708,source_1.bib/0000000708,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,1435-1803,https://www.ncbi.nlm.nih.gov/pubmed/22752341,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
source_1.bib/0000004951;source_1.bib/0000005105,4951,source_1.bib/0000004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
source_1.bib/0000004951;source_1.bib/0000005105,5105,source_1.bib/0000005105,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,1435-1803,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=22752341http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:22752341&id=doi:10.1007%2Fs00395-012-0277-1&issn=1435-1803&isbn=&volume=107&issue=4&spage=277&pages=277&date=2012&title=Basic+research+in+cardiology&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.P.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E22752341%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1007%2Fs00395-012-0277-1&rft_id=info:pmid/22752341&rft.issn=1435-1803&rft.volume=107&rft.issue=4&rft.spage=277&rft.pages=277&rft.date=2012&rft.jtitle=Basic+research+in+cardiology&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
source_1.bib/0000004951;source_1.bib/0000005162,4951,source_1.bib/0000004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
source_1.bib/0000004951;source_1.bib/0000005162,5162,source_1.bib/0000005162,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0300-8428,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2012479145http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs00395-012-0277-1&issn=0300-8428&isbn=&volume=107&issue=4&spage=277&pages=&date=2012&title=Basic+Research+in+Cardiology&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.P.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E2012479145%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1007%2Fs00395-012-0277-1&rft_id=info:pmid/&rft.issn=0300-8428&rft.volume=107&rft.issue=4&rft.spage=277&rft.pages=&rft.date=2012&rft.jtitle=Basic+Research+in+Cardiology&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
