case,ID,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
id_0003826;id_0007702,id_0007702,article,suzuki sasaki miki sakamoto ohmotosekine tamagawa seino marban,2002,role sarcolemmal katp channels cardioprotection against ischemia reperfusion injury mice,109,4,509-516,recently it has been postulated that mitochondrial atpsensitive k mitok atp channels rather than sarcolemmal k atp sarck atp channels are important as end effectors andor triggers of ischemic preconditioning ipc. to define the pathophysiological significance of sarck atp channels we conducted functional experiments using kir6.2deficient ko mice. metabolic inhibition with glucosefree dinitrophenolcontaining solution activated sarck atp current and shortened the action potential duration in ventricular cells isolated from wildtype wt but not ko mice. mitok atp channel function was preserved in ko ventricular cells. in anesthetized mice ipc reduced the infarct size in wt but not ko mice. following global ischemiareperfusion the increase of left ventricular enddiastolic pressure during ischemia was more marked and the recovery of contractile function was worse in ko hearts than in wt hearts. treatment with hmr1098 a sarck atp channel blocker but not 5hydroxydecanoate a mitok atp channel blocker produced a deterioration of contractile function in wt hearts comparable to that of ko hearts. these findings suggest that sarckatp channels figures prominently in modulating ischemiareperfusion injury in the mouse. the rapid heart rate of the mouse 600 beats per minute may magnify the relative importance of sarck atp channels during ischemia prompting caution in the extrapolation of the conclusions to larger mammals,101172/jci200214270,0021-9738,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2002077928http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1172%2FJCI200214270&issn=0021-9738&isbn=&volume=109&issue=4&spage=509&pages=509-516&date=2002&title=Journal+of+Clinical+Investigation&atitle=Role+of+sarcolemmal+KATP+channels+in+cardioprotection+against+ischemia%2Freperfusion+injury+in+mice&aulast=Suzuki&pid=%3Cauthor%3ESuzuki+M.%3BSasaki+N.%3BMiki+T.%3BSakamoto+N.%3BOhmoto-Sekine+Y.%3BTamagawa+M.%3BSeino+S.%3BMarban+E.%3BNakaya+H.%3C%2Fauthor%3E%3CAN%3E2002077928%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1172%2FJCI200214270&rft_id=info:pmid/&rft.issn=0021-9738&rft.volume=109&rft.issue=4&rft.spage=509&rft.pages=509-516&rft.date=2002&rft.jtitle=Journal+of+Clinical+Investigation&rft.atitle=Role+of+sarcolemmal+KATP+channels+in+cardioprotection+against+ischemia%2Freperfusion+injury+in+mice&rft.aulast=Suzuki,md_processed,j clin inve,Suzuki M.Sasaki N.Miki T.Sakamoto N.Ohmoto-Sekine Y.Tamagawa M.Seino S.Marban E.Nakaya H.
id_0004542;id_0004543,id_0004542,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00239312,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8709970,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004542;id_0004543,id_0004543,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00226065,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8813712,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004542;id_0008712,id_0004542,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00239312,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8709970,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004542;id_0008712,id_0008712,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996194353http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=159&issue=1&spage=73&pages=73-80&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996194353%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=159&rft.issue=1&rft.spage=73&rft.pages=73-80&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004543;id_0008751,id_0004543,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00226065,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8813712,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004543;id_0008751,id_0008751,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemia reperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drag is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996087169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=156&issue=1&spage=1&pages=1-8&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996087169%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=156&rft.issue=1&rft.spage=1&rft.pages=1-8&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0004699;id_0008040,id_0004699,article,zhu li li he,2000,effect anoxic preconditioning atp sensitive potassium channels guinea pig ventricular myocytes,439,6,808-813,ischemic or hypoxic preconditioning in experimental animals and humans is described. the mechanism of preconditioning may involve several endogenous substances released from ischemic or hypoxic tissues such as adenosine noradrenaline and bradykinin that stimulate protein kinase c pkc which then phosphorylates atpsensitive potassium channels katp channels. however the effect of hypoxic preconditioning on katp channels in guineapig ventricular myocytes is unclear. the uncoupler carbonyl cyanide ptrifluoromethoxyphenylhydrazone fccp has been shown to activate katp channels in isolated cardiac cells. in the present study we tested whether anoxic preconditioning apc could affect the opening of katp channels activated by metabolic inhibition mi induced by fccp in cellattached and insideout patches from guineapig ventricular myocytes. we measured the channel activity as npoi and calculated it using the formula poini where po is openstate probability i is the mean patch current carried by all katp channels activated in a particular patch for a certain period of time n is the number of functioning channels in the patch and i is the unitary current of the katp channels. in cellattached membrane patches after about 5 min of initiating mi katp channels were activated at a holding potential of 40 mv npoi3.700.9 pa apc pretreatment 3 min of anoxia followed by 7 min of reoxygenation before mi apcmi group shortened the time to activate katp channels by mi 2.30.5 min and increased the activity of katpcurrents npoi8.40.5 pa. this effect of apc was eliminated by administration of a pkc blocker chelerythrine 5 microm for 5 min before the apc pretreatment. in the insideout patches the ic50 of intracellular atp against the katp channels in the apcmi group was significantly increased to 642 microm compared to that in the mi group ic50 of intracellular atp 252 microm. chelerythrine inhibited the effect of apc on the sensitivity of katp channels to the intracellular atp concentration ic50 of atpi301 microm. our results demonstrate that apc can increase and accelerate the opening of katp channels induced by mi and decrease the sensitivity of katp channels to atpi which is mediated by promoting the activation of pkc induced by apc,101007/s004249900200,0031-6768,https://www.ncbi.nlm.nih.gov/pubmed/10784356,md_processed,pflu arch,Zhu Z.Li Y. L.Li D. P.He R. R.
id_0004699;id_0008040,id_0008040,article,zhu li li he,2000,effect anoxic preconditioning atp sensitive potassium channels guinea pig ventricular myocytes,439,6,808-813,ischemic or hypoxic preconditioning in experimental animals and humans is described. the mechanism of preconditioning may involve several endogenous substances released from ischemic or hypoxic tissues such as adenosine noradrenaline and bradykinin that stimulate protein kinase c pkc which then phosphorylates atpsensitive potassium channels katp channels. however the effect of hypoxic preconditioning on katp channels in guinea pig ventricular myocytes is unclear. the uncoupler carbonyl cyanide p trifluoromethoxyphenylhydrazone fccp has been shown to activate katp channels in isolated cardiac cells. in the present study we tested whether anoxic preconditioning apc could affect the opening of katp channels activated by metabolic inhibition mi induced by fccp in cellattached and insideout patches from guineapig ventricular myocytes. we measured the channel activity as npoi and calculated it using the formula poini where po is openstate probability i is the mean patch current carried by all katp channels activated in a particular patch for a certain period of time n is the number of functioning channels in the patch and i is the unitary current of the katp channels. in cellattached membrane patches after about 5 min of initiating mi katp channels were activated at a holding potential of 40 mv npoi3.70.9 pa apc pretreatment 3 min of anoxia followed by 7 min of reoxygenation before mi apcmi group shortened the time to activate katp channels by mi 2.30.5 min and increased the activity of katp currents npoi8.40.5 pa. this effect of apc was eliminated by administration of a pkc blocker chelerythrine 5 mum for 5 min before the apc pretreatment. in the insideout patches the ic 50 of intracellular atp against the katp channels in the apcmi group was significantly increased to 642 mum compared to that in the mi group ic 50 of intracellular atp 252 mum. chelerythrine inhibited the effect of apc on the sensitivity of katp channels to the intracellular atp concentration ic 50 of atpi301 mum. our results demonstrate that apc can increase and accelerate the opening of katp channels induced by mi and decrease the sensitivity of katp channels to atpi which is mediated by promoting the activation of pkc induced by apc,101007/s004240051008,0031-6768,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000127504http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs004240051008&issn=0031-6768&isbn=&volume=439&issue=6&spage=808&pages=808-813&date=2000&title=Pflugers+Archiv+European+Journal+of+Physiology&atitle=Effect+of+anoxic+preconditioning+on+ATP-sensitive+potassium+channels+in+guinea-pig+ventricular+myocytes&aulast=Zhu&pid=%3Cauthor%3EZhu+Z.%3BLi+Y.-L.%3BLi+D.-P.%3BHe+R.-R.%3C%2Fauthor%3E%3CAN%3E2000127504%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1007%2Fs004240051008&rft_id=info:pmid/&rft.issn=0031-6768&rft.volume=439&rft.issue=6&rft.spage=808&rft.pages=808-813&rft.date=2000&rft.jtitle=Pflugers+Archiv+European+Journal+of+Physiology&rft.atitle=Effect+of+anoxic+preconditioning+on+ATP-sensitive+potassium+channels+in+guinea-pig+ventricular+myocytes&rft.aulast=Zhu,md_processed,pflu arch eur j phys,Zhu Z.Li Y. L.Li D. P.He R. R.
id_0004951;id_0000708,id_0000708,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,1435-1803,https://www.ncbi.nlm.nih.gov/pubmed/22752341,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
id_0004951;id_0000708,id_0004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
