case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000003826;source_1.bib/0000007702,3826,source_1.bib/0000003826,article,suzuki sasaki miki sakamoto ohmotosekine tamagawa seino marban,2002,role of sarcolemmal k atp channels in cardioprotection against ischemia reperfusion injury in mice,109,4,509-516,recently it has been postulated that mitochondrial atpsensitive k mitokatp channels rather than sarcolemmal katp sarckatp channels are important as end effectors andor triggers of ischemic preconditioning ipc. to define the pathophysiological significance of sarckatp channels we conducted functional experiments using kir6.2deficient ko mice. metabolic inhibition with glucosefree dinitrophenolcontaining solution activated sarckatp current and shortened the action potential duration in ventricular cells isolated from wildtype wt but not ko mice. mitokatp channel function was preserved in ko ventricular cells. in anesthetized mice ipc reduced the infarct size in wt but not ko mice. following global ischemiareperfusion the increase of left ventricular enddiastolic pressure during ischemia was more marked and the recovery of contractile function was worse in ko hearts than in wt hearts. treatment with hmr1098 a sarckatp channel blocker but not 5hydroxydecanoate a mitokatp channel blocker produced a deterioration of contractile function in wt hearts comparable to that of ko hearts. these findings suggest that sarckatp channels figures prominently in modulating ischemiareperfusion injury in the mouse. the rapid heart rate of the mouse 600 beats per minute may magnify the relative importance of sarckatp channels during ischemia prompting caution in the extrapolation of the conclusions to larger mammals,10.1172/jci14270,0021-9738 (print);;0021-9738 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11854323,md_processed,"suzuki, m and sasaki, n and miki, t and sakamoto, n and ohmotosekine, y and tamagawa, m and seino, s and marban, e and nakaya, h",j clin inve,suzuki,jci
source_1.bib/0000003826;source_1.bib/0000007702,7702,source_1.bib/0000007702,article,suzuki sasaki miki sakamoto ohmotosekine tamagawa seino marban,2002,role of sarcolemmal katp channels in cardioprotection against ischemia reperfusion injury in mice,109,4,509-516,recently it has been postulated that mitochondrial atpsensitive k mitok atp channels rather than sarcolemmal k atp sarck atp channels are important as end effectors andor triggers of ischemic preconditioning ipc. to define the pathophysiological significance of sarck atp channels we conducted functional experiments using kir6.2deficient ko mice. metabolic inhibition with glucosefree dinitrophenolcontaining solution activated sarck atp current and shortened the action potential duration in ventricular cells isolated from wildtype wt but not ko mice. mitok atp channel function was preserved in ko ventricular cells. in anesthetized mice ipc reduced the infarct size in wt but not ko mice. following global ischemiareperfusion the increase of left ventricular enddiastolic pressure during ischemia was more marked and the recovery of contractile function was worse in ko hearts than in wt hearts. treatment with hmr1098 a sarck atp channel blocker but not 5hydroxydecanoate a mitok atp channel blocker produced a deterioration of contractile function in wt hearts comparable to that of ko hearts. these findings suggest that sarckatp channels figures prominently in modulating ischemiareperfusion injury in the mouse. the rapid heart rate of the mouse 600 beats per minute may magnify the relative importance of sarck atp channels during ischemia prompting caution in the extrapolation of the conclusions to larger mammals,10.1172/jci200214270,0021-9738,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2002077928http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1172%2FJCI200214270&issn=0021-9738&isbn=&volume=109&issue=4&spage=509&pages=509-516&date=2002&title=Journal+of+Clinical+Investigation&atitle=Role+of+sarcolemmal+KATP+channels+in+cardioprotection+against+ischemia%2Freperfusion+injury+in+mice&aulast=Suzuki&pid=%3Cauthor%3ESuzuki+M.%3BSasaki+N.%3BMiki+T.%3BSakamoto+N.%3BOhmoto-Sekine+Y.%3BTamagawa+M.%3BSeino+S.%3BMarban+E.%3BNakaya+H.%3C%2Fauthor%3E%3CAN%3E2002077928%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1172%2FJCI200214270&rft_id=info:pmid/&rft.issn=0021-9738&rft.volume=109&rft.issue=4&rft.spage=509&rft.pages=509-516&rft.date=2002&rft.jtitle=Journal+of+Clinical+Investigation&rft.atitle=Role+of+sarcolemmal+KATP+channels+in+cardioprotection+against+ischemia%2Freperfusion+injury+in+mice&rft.aulast=Suzuki,md_processed,"suzuki, m and sasaki, n and miki, t and sakamoto, n and ohmotosekine, y and tamagawa, m and seino, s and marban, e and nakaya, h",j clin inve,suzuki,jci
source_1.bib/0000003944;source_1.bib/0000008769,3944,source_1.bib/0000003944,article,tedesco ratti aquino iacono,1995,preconditioning of the ischemic myocardium,40,1,51-59,,,0393-1978 (print);;0393-1978 (linking),https://www.ncbi.nlm.nih.gov/pubmed/8529240,md_processed,"tedesco, m a and ratti, g and aquino, d and iacono, a",card,tedesco,c
source_1.bib/0000003944;source_1.bib/0000008769,8769,source_1.bib/0000008769,article,tedesco ratti aquino iacono,1995,preconditioning of the ischemic myocardium italian il precondizionamento ischemico miocardico,40,1,51-59,,,0393-1978,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed3&AN=8529240http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:8529240&id=doi:&issn=0393-1978&isbn=&volume=40&issue=1&spage=51&pages=51-59&date=1995&title=Cardiologia+%28Rome%2C+Italy%29&atitle=Il+precondizionamento+ischemico+miocardico&aulast=Tedesco&pid=%3Cauthor%3ETedesco+M.A.%3BRatti+G.%3BAquino+D.%3BIacono+A.%3C%2Fauthor%3E%3CAN%3E8529240%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed3&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/8529240&rft.issn=0393-1978&rft.volume=40&rft.issue=1&rft.spage=51&rft.pages=51-59&rft.date=1995&rft.jtitle=Cardiologia+%28Rome%2C+Italy%29&rft.atitle=Il+precondizionamento+ischemico+miocardico&rft.aulast=Tedesco,md_processed,"tedesco, m a and ratti, g and aquino, d and iacono, a",card,tedesco,c
source_1.bib/0000004141;source_1.bib/0000008645,4141,source_1.bib/0000004141,article,verdouw gho koning schoemaker duncker,1996,cardioprotection by ischemic and nonischemic myocardial stress and ischemia in remote organs implications for the concept of ischemic preconditioning,793,,27-42,ischemic preconditioning studies employ one or more brief total coronary artery occlusions separated by complete reperfusion to limit infarct size during a subsequent prolonged coronary artery occlusion. we now present evidence that in anesthetized pigs a partial coronary artery occlusion without intervening reperfusion between the partial and prolonged total occlusions can also precondition the myocardium provided that the reduction in coronary blood flow is sufficiently severe. thus infarct size was reduced after a 60 min total coronary artery occlusion when the total occlusion was preceded by a partial coronary occlusion that reduced coronary blood flow by 70 but not when the flow reduction was only 30. in this twostage coronary occlusion model the degree of protection appears greater in the epicardial than in the endocardial half. in view of evidence that brief occlusions of a coronary artery also protect myocardium outside its perfusion territory we subsequently investigated whether ischemia in remote organs can protect myocardium. because of reports that development of infarct size may be temperature dependent we also investigated whether the cardioprotection by remote organ ischemia was temperature dependent. in anesthetized rats a 15 min coronary artery occlusion was more effective in reducing infarct size produced by a subsequent 60 min total coronary artery occlusion when the experiments were performed at a body core temperature of 3031 degrees c than at 3637 degrees c while infarct size of animals which were subjected to only the 60 min total coronary artery occlusion was the same for the two body core temperatures. in rats with a body core temperature of 3637 degrees c a 15 min mesenteric artery occlusion but not a 15 min renal artery occlusion reduced infarct size produced by a subsequent 60 min coronary artery occlusion. when the experiments were performed at 3031 degrees c both the mesenteric and renal artery occlusions were protective. these observations indicate the local myocardial ischemia is not required to protect the myocardium during a prolonged coronary occlusion. we further investigated whether myocardium could also be protected by a cardiac stimulus which does not produce ischemia at all. for this purpose we electrically paced the left ventricle of anesthetized pigs to produce heart rates of 200 bpm which did not lead to ischemia as assessed by a number of functional and biochemical variables and found that 30 min of ventricular pacing reduced myocardial infarct size produced by a subsequent 60 min coronary artery occlusion. the protection by ventricular pacing involved activation of katp channels as pretreatment with glibenclamide abolished the protection by ventricular pacing. we conclude that a number of distinctly different stimuli can protect the myocardium suggesting that ischemic myocardial preconditioning could be just one feature of a more general protection phenomenon,10.1111/j.1749-6632.1996.tb33502.x,0077-8923 (print);;0077-8923 (linking),https://www.ncbi.nlm.nih.gov/pubmed/8906153,md_processed,"verdouw, p d and gho, b c and koning, m m and schoemaker, r g and duncker, d j",ann n acad sci,verdouw,anas
source_1.bib/0000004141;source_1.bib/0000008645,8645,source_1.bib/0000008645,article,verdouw gho koning schoemaker duncker,1996,cardioprotection by ischemic and nonischemic myocardial stress and ischemia in remote organs implications for the concept of ischemic preconditioning,,793,27-42,ischemic preconditioning studies employ one or more brief total coronary artery occlusions separated by complete reperfusion to limit infarct size during a subsequent prolonged coronary artery occlusion. we now present evidence that in anesthetized pigs a partial coronary artery occlusion without intervening reperfusion between the partial and prolonged total occlusions can also precondition the myocardium provided that the reduction in coronary blood flow is sufficiently severe. thus infarct size was reduced after a 60 min total coronary artery occlusion when the total occlusion was preceded by a partial coronary occlusion that reduced coronary blood flow by 70 but not when the flow reduction was only 30. in this twostage coronary occlusion model the degree of protection appears greater in the epicardial than in the endocardial half. in view of evidence that brief occlusions of a coronary artery also protect myocardium outside its perfusion territory we subsequently investigated whether ischemia in remote organs can protect myocardium. because of reports that development of infarct size may be temperature dependent we also investigated whether the cardioprotection by remote organ ischemia was temperature dependent. in anesthetized rats a 15 min coronary artery occlusion was more effective in reducing infarct size produced by a subsequent 60 min total coronary artery occlusion when the experiments were performed at a body core temperature of 3031degreec than at 3637degreec while infarct size of animals which were subjected to only the 60 min total coronary artery occlusion was the same for the two body core temperatures. in rats with a body core temperature of 3637degreec a 15 min mesenteric artery occlusion but not a 15 min renal artery occlusion reduced infarct size produced by a subsequent 60 min coronary artery occlusion. when the experiments were performed at 3031degreec both the mesenteric and renal artery occlusions were protective. these observations indicate the local myocardial ischemia is not required to protect the myocardium during a prolonged coronary occlusion. we further investigated whether myocardium could also be protected by a cardiac stimulus which does not produce ischemia at all. for this purpose we electrically paced the left ventricle of anesthetized pigs to produce heart rates of 200 bpm which did not lead to ischemia as assessed by a number of functional and biochemical variables and found that 30 min of ventricular pacing reduced myocardial infarct size produced by a subsequent 60 min coronary artery occlusion. the protection by ventricular pacing involved activation of k atp channels as pretreatment with glibenclamide abolished the protection by ventricular pacing. we conclude that a number of distinctly different stimuli can protect the myocardium suggesting that ischemic myocardial preconditioning could be just one feature of a more general protection phenomenon,,0077-8923,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996367434http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0077-8923&isbn=&volume=793&issue=1&spage=27&pages=27-42&date=1996&title=Annals+of+the+New+York+Academy+of+Sciences&atitle=Cardioprotection+by+ischemic+and+nonischemic+myocardial+stress+and+ischemia+in+remote+organs.+Implications+for+the+concept+of+ischemic+preconditioning&aulast=Verdouw&pid=%3Cauthor%3EVerdouw+P.D.%3BGho+B.C.G.%3BKoning+M.M.G.%3BSchoemaker+R.G.%3BDuncker+D.J.%3C%2Fauthor%3E%3CAN%3E1996367434%3C%2FAN%3E%3CDT%3EBook+Series%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0077-8923&rft.volume=793&rft.issue=1&rft.spage=27&rft.pages=27-42&rft.date=1996&rft.jtitle=Annals+of+the+New+York+Academy+of+Sciences&rft.atitle=Cardioprotection+by+ischemic+and+nonischemic+myocardial+stress+and+ischemia+in+remote+organs.+Implications+for+the+concept+of+ischemic+preconditioning&rft.aulast=Verdouw,md_processed,"verdouw, p d and gho, b c g and koning, m m g and schoemaker, r g and duncker, d j",,verdouw,
source_1.bib/0000004218;source_1.bib/0000007849,4218,source_1.bib/0000004218,article,wang wu pei yu wong,2001,kappa but not delta opioid receptors mediate effects of ischemic preconditioning on both infarct and arrhythmia in rats,280,1,H384-91,two series of experiments were performed in the isolated perfused rat heart to determine the role of kappa and deltaopioid receptors or in cardioprotection of ischemic preconditioning ip. in the first series of experiments it was found that ip with two cycles of 5min regional ischemia followed by 5min reperfusion each reduced infarct size induced by 30min ischemia and the ameliorating effect of ip on infarct was attenuated with blockade of either 5 x 106 moll norbinaltorphimine norbni a selective kappaor antagonist or 5 x 106 moll naltrindole ntd a selective deltaor antagonist. the second series showed that u50488h a selective kappaor agonist or dala2dleu5enkephalin dadle a selective deltaor agonist dose dependently reduced the infarct size induced by ischemia which mimicked the effects of ip. the effect of 105 moll u50488h on infarct was significantly attenuated by blockade of protein kinase c pkc with specific pkc inhibitors 5 x 106 moll chelerythrine or 8 x 107 moll calphostin c as well as by blockade of atpsensitive k katp channels with blockers of the channel 105 moll glibenclamide or 104 moll 5hydroxydecanoate. ip also reduced arrhythmia induced by ischemia. norbni but not ntd attenuated while u50488h but not dadle mimicked the antiarrhythmic action of ip. in conclusion the present study has provided first evidence that kappaor mediates the ameliorating effects of ip on infarct and arrhythmia induced by ischemia whereas deltaor mediates the effects only on infarct. both pkc and katp channels mediate the effect of activation of kappaor on infarct,10.1152/ajpheart.2001.280.1.h384,0363-6135 (print);;0363-6135 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11123255,md_processed,"wang, g y and wu, s and pei, j m and yu, x c and wong, t m",am j phys hear circ phys,wang,ajphcp
source_1.bib/0000004218;source_1.bib/0000007849,7849,source_1.bib/0000007849,article,wang wu pei yu wong,2001,name,280,1 49-1,H384-H391,two series of experiments were performed in the isolated perfused rat heart to determine the role of and opioid receptors or in cardioprotection of ischemic preconditioning ip. in the first series of experiments it was found that ip with two cycles of 5min regional ischemia followed by 5min reperfusion each reduced infarct size induced by 30min ischemia and the ameliorating effect of ip on infarct was attenuated with blockade of either 5 x 10 6 moll norbinaltorphimine norbni a selective or antagonist or 5 x 10 6 moll naltrindole ntd a selective or antagonist. the second series showed that u50 488h a selective or agonist or dala 2 dleu 5 enkephalin dadle a selective or agonist dose dependently reduced the infarct size induced by ischemia which mimicked the effects of ip. the effect of 10 5 moll u50488h on infarct was significantly attenuated by blockade of protein kinase c pkc with specific pkc inhibitors 5 x 10 6 moll chelerythrine or 8 x 10 7 moll calphostin c as well as by blockade of atpsensitive k k atp channels with blockers of the channel 10 5 moll glibenclamide or 10 4 moll 5hydroxydecanoate. ip also reduced arrhythmia induced by ischemia. norbni but not ntd attenuated while u50488h but not dadle mimicked the antiarrhythmic action of ip. in conclusion the present study has provided first evidence that or mediates the ameliorating effects of ip on infarct and arrhythmia induced by ischemia whereas or mediates the effects only on infarct. both pkc and k atp channels mediate the effect of activation of or on infarct,,0363-6135,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2001194917http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0363-6135&isbn=&volume=280&issue=1+49-1&spage=H384&pages=H384-H391&date=2001&title=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&atitle=-+but+not+-opioid+receptors+mediate+effects+of+ischemic+preconditioning+on+both+infarct+and+arrhythmia+in+rats&aulast=Wang&pid=%3Cauthor%3EWang+G.-Y.%3BWu+S.%3BPei+J.-M.%3BYu+X.-C.%3BWong+T.-M.%3C%2Fauthor%3E%3CAN%3E2001194917%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0363-6135&rft.volume=280&rft.issue=1+49-1&rft.spage=H384&rft.pages=H384-H391&rft.date=2001&rft.jtitle=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&rft.atitle=-+but+not+-opioid+receptors+mediate+effects+of+ischemic+preconditioning+on+both+infarct+and+arrhythmia+in+rats&rft.aulast=Wang,md_processed,"wang, g y and wu, s and pei, j m and yu, x c and wong, t m",amer j phys hear circ phys,wang,ajphcp
source_1.bib/0000004424;source_1.bib/0000007870,4424,source_1.bib/0000004424,article,xu chang hu,2001,protective effects of sevoflurane pretreatment on myocardial ischemia reperfusion injury in rabbits,26,1,79-82,to observe the myocardial protective effects of sevoflurane pretreatment on ischemiareperfusion injury forty eight rabbits were divided into six groups randomly control group ischemiapreconditioning group sevoflurane preconditioning group ischemia preconditioning plus glyburide group sevoflurane preconditioning plus glyburide group glyburide group each group subjected to three hours of left anterion descending coronary artery occlusion followed by three hours of reperfusion. infarct size and area at risk were defined by staining. infarct size expressed as a percentage of the area at risk isar was 60.8 10.8 in controls and reduced to 33.1 4.9 and 30.9 6.8 respectively in ischemic preconditioning groups and sevoflurane preconditioning groups. glyburide pretreatment eliminated the preconditioning effects of ischemia and sevoflurane isar 59.3 11.2 and 56.6 11.9 respectively not significant. glyburide alone did not increase infarct size isar 63.2 12.5 not significant. it suggests that sevoflurane pretreatment protects the rabbit heart subjected to three hours of coronary occlusion from infarction,,1000-5625 (print);;1000-5625 (linking),https://www.ncbi.nlm.nih.gov/pubmed/12536627,md_processed,"xu, j m and chang, y t and hu, d x",huna yi ke da xue xue bao,xu,hykdxxb
source_1.bib/0000004424;source_1.bib/0000007870,7870,source_1.bib/0000007870,article,junmei yetian donxu,2001,protective effects of sevoflurane pretreatment on myocardial ischemia reperfusion injury in rabbits chinese,26,1,79-82,to observe the myocardial protective effects of sevoflurane pretreatment on ischemiareperfusion injury forty eight rabbits were divided into six groups randomly control group ischemiapreconditioning group sevoflurane preconditioning group ischemia preconditioning plus glyburide group sevoflurane preconditioning plus glyburide group glyburide group each group subjected to three hours of left anterion descending coronary artery occlusion followed by three hours of reperfusion. infarct size and area at risk were defined by staining. infarct size expressed as a percentage of the area at risk is ar was 60.8 10.8 in controls and reduced to 33.1 4.9 and 30.9 6.8 respectively in ischemic preconditioning groups and sevoflurane preconditioning groups. glyburide pretreatment eliminated the preconditioning effects of ischemia and sevoflurane isar59.3 11.2 and 56.6 11.9 respectively not significant. glyburide alone did not increase infarct size isar63.2 12.5 not significant. it suggests that sevoflurane pretreatment protects the rabbit heart subjected to three hours of coronary occlusion from infarction,,1000-5625,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2001126115http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=1000-5625&isbn=&volume=26&issue=1&spage=79&pages=79-82&date=2001&title=Bulletin+of+Hunan+Medical+University&atitle=Protective+effects+of+sevoflurane+pretreatment+on+myocardial+ischemia-reperfusion+injury+in+rabbits&aulast=Jun-Mei&pid=%3Cauthor%3EJun-Mei+X.%3BYe-Tian+C.%3BDon-Xu+H.%3C%2Fauthor%3E%3CAN%3E2001126115%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=1000-5625&rft.volume=26&rft.issue=1&rft.spage=79&rft.pages=79-82&rft.date=2001&rft.jtitle=Bulletin+of+Hunan+Medical+University&rft.atitle=Protective+effects+of+sevoflurane+pretreatment+on+myocardial+ischemia-reperfusion+injury+in+rabbits&rft.aulast=Jun-Mei,md_processed,"junmei, x and yetian, c and donxu, h",bull huna medi univ,junmei,bhmu
source_1.bib/0000005316;source_1.bib/0000005530,5316,source_1.bib/0000005316,article,gomez paillard price chen teixeira spiegel lesnefsky,2011,a novel role for mitochondrial sphingosine 1 phosphate produced by sphingosine kinase 2 in ptp mediated cell survival during cardioprotection,106,6,1341-1353,although mitochondria are key determinants of myocardial injury during ischemiareperfusion ir their interaction with critical cytoprotective signaling systems is not fully understood. sphingosine1phosphate s1p produced by sphingosine kinase1 protects the heart from ir damage. recently a new role for mitochondrial s1p produced by a second isoform of sphingosine kinase sphk2 was described to regulate complex iv assembly and respiration via interaction with mitochondrial prohibitin2. here we investigated the role of sphk2 in cardioprotection by preconditioning. littermate wt and sphk2 mice underwent 45 min of in vivo ischemia and 24 h reperfusion. mice received no intervention ir or preconditioning pc via 5 min ir before the index ischemia. despite the activation of pccytoprotective signaling pathways in both groups infarct size in sphk2 mice was not reduced by pc 42 3 pc vs. 43 4 ir p ns versus wt 24 3 pc vs. 43 3 ir p mitochondria exhibited decreased oxidative phosphorylation and increased susceptibility to permeability transition ptp. unlike wt pc did not prevent ischemic damage to electron transport or the increased susceptibility to ptp. to evaluate the direct contribution to the resistance of mitochondria to cytoprotection sphk2 phb2 or cytochrome oxidase subunit iv was depleted in cardiomyoblasts. pc protection was abolished by each knockdown concomitant with decreased ptp resistance. these results point to a new action of s1p in cardioprotection and suggest that the mitochondrial s1p produced by sphk2 is required for the downstream protective modulation of ptp as an effector of preconditioning protection. springerverlag 2011,10.1007/s00395-011-0223-7,0300-8428;;1435-1803,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2012078787http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs00395-011-0223-7&issn=0300-8428&isbn=&volume=106&issue=6&spage=1341&pages=1341-1353&date=2011&title=Basic+Research+in+Cardiology&atitle=A+novel+role+for+mitochondrial+sphingosine-1-phosphate+produced+by+sphingosine+kinase-2+in+PTP-mediated+cell+survival+during+cardioprotection&aulast=Gomez&pid=%3Cauthor%3EGomez+L.%3BPaillard+M.%3BPrice+M.%3BChen+Q.%3BTeixeira+G.%3BSpiegel+S.%3BLesnefsky+E.J.%3C%2Fauthor%3E%3CAN%3E2012078787%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1007%2Fs00395-011-0223-7&rft_id=info:pmid/&rft.issn=0300-8428&rft.volume=106&rft.issue=6&rft.spage=1341&rft.pages=1341-1353&rft.date=2011&rft.jtitle=Basic+Research+in+Cardiology&rft.atitle=A+novel+role+for+mitochondrial+sphingosine-1-phosphate+produced+by+sphingosine+kinase-2+in+PTP-mediated+cell+survival+during+cardioprotection&rft.aulast=Gomez,md_processed,"gomez, l and paillard, m and price, m and chen, q and teixeira, g and spiegel, s and lesnefsky, e j",basi res card,gomez,brc
source_1.bib/0000005316;source_1.bib/0000005530,5530,source_1.bib/0000005530,article,gomez paillard price chen teixeira spiegel lesnefsky,2011,a novel role for sphingosine kinase 2 in ptp mediated cell survival during cardioprotection,1,6,1341-1353,rationale although mitochondria are key determinants of myocardial injury during ischemiareperfusion ir their interaction with critical cytoprotective signaling systems is not fully understood. activation of sphingosine kinase1 protects the heart from ir damage. a second isoform of sphingosine kinase sphingosine kinase2 sphk2 was described in the regulation of complex iv assembly and mitochondrial respiration via interaction with mitochondrial prohibitin2 phb2. objective in this study we investigated the role of mitochondrial sphk2 in ir injury. methods and results littermate wt and sphk2 mice underwent 45 minutes of in vivo ischemia and 24 hours reperfusion. mice received no intervention ir or preconditioning pc via 5 minutes ir before the index ischemia. despite the activation of pccytoprotective pathways phosphorylation of erk12 akt stat3 and gsk3beta in both groups infarct size in sphk2 mice was not reduced by pc 423 pc vs. 434 ir pns vs. wt 243 pc vs. 433 ir p0.05. sphk2 mitochondria had decreased oxidative phosphorylation and increased susceptibility to permeability transition ptp. unlike wt pc did not prevent ischemic damage to electron transport nor the increased susceptibility to ptp. to evaluate the direct contribution to the resistance of mitochondria to cytoprotection sphk2 phb2 or cox iv were depleted in cardiomyoblasts. pc protection was abolished by each knockdown with decreased ptp resistance. conclusions sphk2 is required for the downstream protective modulation of ptp as an effector of pc protection. direct or indirect defect in cox iv renders mitochondria resistant to cardioprotective modulation by upstream cytoprotective kinase cascades,10.1007/s00395-011-0223-7,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=70620184http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=124&issue=21+SUPPL.+1&spage=&pages=&date=2011&title=Circulation&atitle=A+novel+role+for+sphingosine+kinase-2+in+PTP-mediated+cell+survival+during+cardioprotection&aulast=Gomez&pid=%3Cauthor%3EGomez+L.%3BPaillard+M.%3BPrice+M.%3BChen+Q.%3BTeixeira+G.%3BSpiegel+S.%3BLesnefsky+E.%3C%2Fauthor%3E%3CAN%3E70620184%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=124&rft.issue=21+SUPPL.+1&rft.spage=&rft.pages=&rft.date=2011&rft.jtitle=Circulation&rft.atitle=A+novel+role+for+sphingosine+kinase-2+in+PTP-mediated+cell+survival+during+cardioprotection&rft.aulast=Gomez,md_processed,"gomez, l and paillard, m and price, m and chen, q and teixeira, g and spiegel, s and lesnefsky, e",circ,gomez,c
source_1.bib/0000005416;source_1.bib/0000002393,2393,source_1.bib/0000002393,article,liu dai yu xu,2011,morphine preconditioning cardioprotection and left ventricular remodelling in rabbits,66,3,341-348,objective the objective of this study was to investigate in a rabbit model the cardioprotective effect of morphine preconditioning against cardiac remodelling. methods and results in male new zealand rabbits myocardial ir injury was established by ligating the left descending coronary artery followed by perfusion. the rabbits were randomly divided into i a normal saline sham group s ii a morphine sham group ms iii a normal saline group ns iv a morphine preconditioning group mpc. after ir injury cardiac function was evaluated by echocardiography and biologic markers at day 1 day 3 day 7 day 14 day 21 and day 28. at day 1 after ir injury in comparison to the ns group morphine preconditioning i significantly improved haemodynamic parameters ii reduced myocardial infarct size iii lowered troponin i level. at day 28 after ir injury the concentration of btype natriuretic peptide was significantly lower in the mpc group compared to the ns group. the mpc group had heavier left ventricles than the ms group while the ns group had heavier right ventricles than the other groups respectively. furthermore the mpc group showed improved haemodynamic parameters. echocardiography showed a higher left ventricular ejection fraction and fractional shorting in the mpc group compared to the ns group at each observation point. conclusion after ir injury and morphine preconditioning by a single dose we have observed a prolonged cardioprotective effect and an improved cardiac function. morphine preconditioning may reduce postinfarction remodelling,10.1080/ac.66.3.2114134,0001-5385 (print);;0001-5385 (linking),https://www.ncbi.nlm.nih.gov/pubmed/21744704,md_processed,"liu, c and dai, r and yu, r and xu, j",acta card,liu,ac
