case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000560;source_1.bib/0000000561,561,source_1.bib/0000000561,medically assisted hydration for palliative care patients,2008,good cavenagh mather ravenscroft,CD006273,,963,article,md_processed,,,,"good, p and cavenagh, j and mather, m and ravenscroft, p",coch data syst revi,good,cdsr
source_1.bib/0000000606;source_1.bib/0000000607,606,source_1.bib/0000000606,corticosteroids for tuberculous pleurisy,2007,engel matchaba volmink,CD001876,,346,article,md_processed,,,,"engel, m e and matchaba, p t and volmink, j",coch data syst revi,engel,cdsr
source_1.bib/0000000606;source_1.bib/0000000607,607,source_1.bib/0000000607,corticosteroids for tuberculous pleurisy,2007,engel matchaba volmink,,,347,article,md_processed,,,,"engel, m e and matchaba, p t and volmink, j",coch data syst revi,engel,cdsr
source_1.bib/0000000610;source_1.bib/0000000611,610,source_1.bib/0000000610,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stage iiia and iiib of non small cell bronchial carcinoma the essen concept,1997,eberhardt,1647-1653,86,1011,article,md_processed,,,,"eberhardt, w",prax,eberhardt,p
source_1.bib/0000000610;source_1.bib/0000000611,611,source_1.bib/0000000611,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stage iiia and iiib of non small cell bronchial carcinoma the essen concept ] neoadjuvante chemotherapie und chemoradiot,1997,eberhardt,1647-1653,86,1012,article,md_processed,,,,"eberhardt, w",schw rund fur medi prax revu suis mede prax,eberhardt,srfmprsmp
source_1.bib/0000000610;source_1.bib/0000000612,610,source_1.bib/0000000610,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stage iiia and iiib of non small cell bronchial carcinoma the essen concept,1997,eberhardt,1647-1653,86,1011,article,md_processed,,,,"eberhardt, w",prax,eberhardt,p
source_1.bib/0000000610;source_1.bib/0000000612,612,source_1.bib/0000000612,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stages iiia and iiib of non small cell lung cancer treatment protocol of essen university hospital neoadjuvante chemoth,1997,eberhardt,1647-1653,86,1013,article,md_processed,,,,"eberhardt, w",schw rund fur medi prax,eberhardt,srfmp
source_1.bib/0000000611;source_1.bib/0000000612,611,source_1.bib/0000000611,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stage iiia and iiib of non small cell bronchial carcinoma the essen concept ] neoadjuvante chemotherapie und chemoradiot,1997,eberhardt,1647-1653,86,1012,article,md_processed,,,,"eberhardt, w",schw rund fur medi prax revu suis mede prax,eberhardt,srfmprsmp
source_1.bib/0000000611;source_1.bib/0000000612,612,source_1.bib/0000000612,neoadjuvant chemotherapy and chemoradiotherapy in locally advanced stages iiia and iiib of non small cell lung cancer treatment protocol of essen university hospital neoadjuvante chemoth,1997,eberhardt,1647-1653,86,1013,article,md_processed,,,,"eberhardt, w",schw rund fur medi prax,eberhardt,srfmp
source_1.bib/0000000641;source_1.bib/0000000643,641,source_1.bib/0000000641,management of malignant pleural effusions questions that need answers,2013,davies lee,374-379,19,935,article,md_processed,,,,"davies, h e and lee, y c g",curr opin pulm medi,davies,copm
source_1.bib/0000000641;source_1.bib/0000000643,643,source_1.bib/0000000643,management of malignant pleural effusions questions that need answers,2013,davies gary,374-379,19,933,article,md_processed,,,,"davies, helen e and gary,",curr opin pulm medi,davies,copm
source_1.bib/0000000642;source_1.bib/0000000643,642,source_1.bib/0000000642,management of malignant pleural effusions questions that need answers,2013,davies lee,374-379,19,934,article,md_processed,,,,"davies, h e and lee, y c",curr opin pulm med,davies,copm
source_1.bib/0000000642;source_1.bib/0000000643,643,source_1.bib/0000000643,management of malignant pleural effusions questions that need answers,2013,davies gary,374-379,19,933,article,md_processed,,,,"davies, helen e and gary,",curr opin pulm medi,davies,copm
source_1.bib/0000000682;source_1.bib/0000000683,682,source_1.bib/0000000682,hyperthermia combined with intracavitary injection of drug for malignant pleural effusion,2006,cao hou gou zhu,286-288,9,695,article,md_processed,,,,"cao, d and hou, m and gou, h and zhu, j",chin j lung canc,cao,cjlc
source_1.bib/0000000682;source_1.bib/0000000683,683,source_1.bib/0000000683,hyperthermia combined with intracavitary injection of drug for malignant pleural effusion,2006,cao hou gou zhu,286-288,9,696,article,md_processed,,,,"cao, d and hou, m and gou, h and zhu, j",zhon fei ai za zhi,cao,zfazz
source_1.bib/0000000730;source_1.bib/0000000731,730,source_1.bib/0000000730,meta analysis of randomized trials on the efficacy of posterior pericardiotomy in preventing atrial fibrillation after coronary artery bypass surgery,2010,biancari mahar,1158-1161,139,968,article,md_processed,,,,"biancari, fausto and mahar, muhammad ali asim",j thor card surg,biancari,jtcs
source_1.bib/0000000730;source_1.bib/0000000731,731,source_1.bib/0000000731,meta analysis of randomized trials on the efficacy of posterior pericardiotomy in preventing atrial fibrillation after coronary artery bypass surgery,2010,biancari asimmahar,1158-1161,139,967,article,md_processed,,,,"biancari, f and asim mahar, m a",j thor card surg,biancari,jtcs
source_1.bib/0000000732;source_1.bib/0000000733,732,source_1.bib/0000000732,role of therapeutic thoracentesis in tuberculous pleural effusion,2012,bhuniya arunabha sabyasachi indranil sumit mita,215-219,7,1677,article,md_processed,,,,"bhuniya, s and arunabha, d c and sabyasachi, c and indranil, s and sumit, r t and mita, s",anna thor medi,bhuniya,atm
source_1.bib/0000000732;source_1.bib/0000000733,733,source_1.bib/0000000733,role of therapeutic thoracentesis in tuberculous pleural effusion,2012,bhuniya arunabha choudhury saha roy saha,215-219,7,1676,article,md_processed,,,,"bhuniya, s and arunabha, d c and choudhury, s and saha, i and roy, t s and saha, m",ann thor med,bhuniya,atm
source_1.bib/0000000744;source_1.bib/0000000745,744,source_1.bib/0000000744,double blind randomized comparison of bleomycin doxycycline administered via an indwelling pleural catheter for malignant pleural effusions mpe,2002,barrett conner bonnie slovis dh johnson steven meranze,A606,165,475,article,md_processed,,,,"barrett, d and conner, m d and bonnie, s and slovis, m d and dh, and johnson, m d and steven, g and meranze, m d and craig, t and boswell, m d and michael rodriguez, m d and richard, w",amer j resp crit care medi,barrett,ajrccm
source_1.bib/0000000744;source_1.bib/0000000745,745,source_1.bib/0000000745,double blind randomized comparison of bleomycin doxycycline adminstered via an indwelling pleural catheter for malignant pleural effusions mpe [abstract,2002,barrett conner bonnie slovis johnson meranze boswell rodriguez,A606,165,476,article,md_processed,,,,"barrett, d and conner, m and bonnie, s and slovis, m and johnson, d and meranze, s and boswell, c and rodriguez, r and light, r",amer j resp crit care medi,barrett,ajrccm
source_1.bib/0000000781;source_1.bib/0000000782,781,source_1.bib/0000000781,a phase 2 study of polyclonal anti tnf alpha azd9773 in japanese patients with severe sepsis and or septic shock,2013,aikawa takahashi fujimi yokoyama yoshihara ikeda sadamitsu momozawa,01-Oct,,1210,article,md_processed,,,,"aikawa, n and takahashi, t and fujimi, s and yokoyama, t and yoshihara, k and ikeda, t and sadamitsu, d and momozawa, m and maruyama, t",j infe chem,aikawa,jic
source_1.bib/0000000781;source_1.bib/0000000782,782,source_1.bib/0000000782,a phase 2 study of polyclonal anti tnf alpha azd9773 in japanese patients with severe sepsis and or septic shock,2013,aikawa takahashi fujimi yokoyama yoshihara ikeda sadamitsu momozawa,,,1211,article,md_processed,,,,"aikawa, n and takahashi, t and fujimi, s and yokoyama, t and yoshihara, k and ikeda, t and sadamitsu, d and momozawa, m and maruyama, t",j infe chem,aikawa,jic
source_1.bib/0000000792;source_1.bib/0000000793,792,source_1.bib/0000000792,comparison of three different regimens in the treatment of acute brucellosis a multicenter multinational study [erratum appears in j antimicrob chemother 1989 oct 244 629,1989,acocella bertrand beytout durrande garciarodriguez kosmidis micoud rey,433-439,23,306,article,md_processed,,,,"acocella, g and bertrand, a and beytout, j and durrande, j b and garcia rodriguez, j a and kosmidis, j and micoud, m and rey, m and rodriguez zapata, m and roux, j and et al,",j anti chem,acocella,jac
source_1.bib/0000000792;source_1.bib/0000000793,793,source_1.bib/0000000793,comparison of three different regimens in the treatment of acute brucellosis a multicenter multinational study,1989,acocella bertrand beytout durrande garciarodriguez kosmidis micoud rey,433-439,23,305,article,md_processed,,,,"acocella, g and bertrand, a and beytout, j and durrande, j b and garcia rodriguez, j a and kosmidis, j and micoud, m and rey, m and rodriguez zapata, m and roux, j",j anti chem,acocella,jac
source_1.bib/0000000794;source_1.bib/0000000795,794,source_1.bib/0000000794,timing of chest tube removal after coronary artery bypass surgery,2005,abramov yeshayahu yeshaaiahu tsodikov gatot orman gavriel chorni,142-146,20,1840,article,md_processed,,,,"abramov, d and yeshayahu, m and yeshaaiahu, m and tsodikov, v and gatot, i and orman, s and gavriel, a and chorni, i and tuvbin, d and tager, s and apelbom, a",j card surg,abramov,jcs
source_1.bib/0000000794;source_1.bib/0000000795,795,source_1.bib/0000000795,"timing of chest tube removal after coronary artery bypass surgery [erratum appears in j card surg 2011 mar 262 244 note yeshaaiahu, michal [corrected to yeshayahu, michal",2005,abramov yeshayahu tsodikov gatot orman gavriel chorni tuvbin,142-146,20,1841,article,md_processed,,,,"abramov, dan and yeshayahu, michal and tsodikov, vadim and gatot, inbar and orman, solomon and gavriel, aharon and chorni, ilia and tuvbin, david and tager, salis and apelbom, azai",j card surg,abramov,jcs
source_1.bib/0000001016;source_1.bib/0000001218,1016,source_1.bib/0000001016,"thoracoscopic decortication vs tube thoracostomy with fibrinolysis for empyema in children a prospective, randomized trial [erratum appears in j pediatr surg 2009 sep 449 1865 note rivard, doug",2009,stpeter tsao spilde keckler harrison jackson sharp andrews,106-11; discussion 111,44,1826,article,md_processed,,,,"st peter, shawn d and tsao, kuojen and spilde, troy l and keckler, scott j and harrison, christopher and jackson, mary ann and sharp, susan w and andrews, walter s and rivard, doug c and morello, frank p and holcomb, george w, 3rd and ostlie, daniel j",j pedi surg,stpeter,jps
source_1.bib/0000001016;source_1.bib/0000001218,1218,source_1.bib/0000001218,"thoracoscopic decortication vs tube thoracostomy with fibrinolysis for empyema in children a prospective, randomized trial",2009,peter tsao spilde keckler harrison jackson sharp andrews,106-11; discussion 111,44,1825,article,md_processed,,,,"peter, s d and tsao, k and spilde, t l and keckler, s j and harrison, c and jackson, m a and sharp, s w and andrews, w s and rivard, d c and morello, f p and holcomb, g w and ostlie, d j",j pedi surg,peter,jps
