case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000002013;source_1.bib/0000000529,529,source_1.bib/0000000529,article,kanazawa ohba iwazaki kakiuchi tsukada,2015,synthesis of 6 [11c]methyl m tyrosine [11c]6memtyr for dopamine synthesis imaging in living brain using pet,23,4,729-734,a novel pet probe 611cmethylmtyrosine 11c6memtyr was developed for quantitative imaging of presynaptic dopamine da synthesis in the living brain using positron emission tomography pet. this probe was evaluated by comparison with conventional 618ffluoroldopa 18ffdopa. 11c6memtyr was labeled using rapid pd0mediated c11cmethylation with 11cmethyl iodide. the synthesis time was only 35 min and its radiochemical yield was 76 with radiochemical purity of 99. pet measurements indicated that 11c6memtyr could image presynaptic da synthesis in the striatum of living monkey brain providing much higher contrast between the striatum and the cerebellum than that with 18ffdopa,10.1016/j.bmc.2014.12.061,1464-3391 (electronic);;0968-0896 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964224990&doi=10.1016%2fj.bmc.2014.12.061&partnerID=40&md5=696b4e941222dbd7b0c42b2b4f41ad8dhttps://www.sciencedirect.com/science/article/pii/S0968089614009195?via%3Dihub,md_processed,"kanazawa, m and ohba, h and iwazaki, a and kakiuchi, t and tsukada, h",bioo medi chem,kanazawa,bmc
source_1.bib/0000002013;source_1.bib/0000000529,2013,source_1.bib/0000002013,article,kanazawa ohba iwazaki kakiuchi tsukada,2015,synthesis of 6 [ 11 c]methyl m tyrosine [ 11 c]6memtyr for dopamine synthesis imaging in living brain using pet,23,4,729-734,a novel pet probe 6 11 cmethylmtyrosine 11 c6memtyr was developed for quantitative imaging of presynaptic dopamine da synthesis in the living brain using positron emission tomography pet. this probe was evaluated by comparison with conventional 6 18 ffluoroldopa 18 ffdopa. 11 c6memtyr was labeled using rapid pd0mediated c 11 cmethylation with 11 cmethyl iodide. the synthesis time was only 35 min and its radiochemical yield was 76 with radiochemical purity of 99. pet measurements indicated that 11 c6memtyr could image presynaptic da synthesis in the striatum of living monkey brain providing much higher contrast between the striatum and the cerebellum than that with 18 ffdop,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=601957287http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:25596169&id=10.1016%2Fj.bmc.2014.12.061&issn=0968-0896&isbn=&volume=23&issue=4&spage=729&pages=729-734&date=2015&title=Bioorganic+and+Medicinal+Chemistry&atitle=Synthesis+of+6-%5B11C%5Dmethyl-m-tyrosine+%28%5B11C%5D6MemTyr%29+for+dopamine+synthesis+imaging+in+living+brain+using+PET&aulast=Kanazawa&pid=<author><p15/></author>&<AN><p16/></AN>https://www.sciencedirect.com/science/article/pii/S0968089614009195?via%3Dihub,md_processed,"kanazawa, m and ohba, h and iwazaki, a and kakiuchi, t and tsukada, h",bioo medi chem,kanazawa,bmc
source_1.bib/0000002037;source_1.bib/0000000025,25,source_1.bib/0000000025,article,deleon pirraglia osorio glodzik saintlouis kim fortea fossati,2018,the nonlinear relationship between cerebrospinal fluid a 42 and tau in preclinical alzheimer s disease,13,2,e0191240,cerebrospinal fluid csf studies consistently show that csf levels of amyloidbeta 142 a42 are reduced and tau levels increased prior to the onset of cognitive decline related to alzheimers disease ad. however the preclinical prediction accuracy for low csf a42 levels a surrogate for brain a42 deposits is not high. moreover the pathology data suggests a course initiated by tauopathy contradicting the contemporary clinical view of an a initiated cascade. csf a42 and tau data from 3 normal aging cohorts 4590 years were combined to test both crosssectional n 766 and longitudinal n 651 hypotheses 1 that the relationship between csf levels of a42 and tau are not linear over the adult lifespan and 2 that nonlinear models improve the prediction of cognitive decline. supporting the hypotheses the results showed that a ushaped quadratic fit a2 best describes the relationship for csf a42 with csf tau levels. furthermore we found that the relationship between a42 and tau changes with agebetween 45 and 70 years there is a positive linear association whereas between 71 and 90 years there is a negative linear association between a42 and tau. the quadratic effect appears to be unique to a42 as a38 and a40 showed only positive linear relationships with age and csf tau. importantly we observed the prediction of cognitive decline was improved by considering both high and low levels of a42. overall these data suggest an earlier preclinical stage than currently appreciated marked by csf elevations in tau and accompanied by either elevations or reductions in a42. future studies are needed to examine potential mechanisms such as failing csf clearance as a common factor elevating csf axx analyte levels prior to a42 deposition in brain,10.1371/journal.pone.0191240,1932-6203 (electronic);;1932-6203 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041535368&doi=10.1371%2fjournal.pone.0191240&partnerID=40&md5=ca5a2da95b978fd73d97f5f02de865f8http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0191240&type=printable,md_processed,"deleon, m j and pirraglia, e and osorio, r s and glodzik, l and saintlouis, l and kim, h j and fortea, j and fossati, s and laska, e and siegel, c and butler, t and li, y and rusinek, h and zetterberg, h and blennow, k",plos,deleon,p
source_1.bib/0000002037;source_1.bib/0000000025,2037,source_1.bib/0000002037,article,deleon pirraglia osorio glodzik saintlouis kim fortea fossati,2018,the nonlinear relationship between cerebrospinal fluid abeta 42 and tau in preclinical alzheimer s disease,13,0191240,,cerebrospinal fluid csf studies consistently show that csf levels of amyloidbeta 142 abeta 42 are reduced and tau levels increased prior to the onset of cognitive decline related to alzheimers disease ad. however the preclinical prediction accuracy for low csf abeta 42 levels a surrogate for brain abeta 42 deposits is not high. moreover the pathology data suggests a course initiated by tauopathy contradicting the contemporary clinical view of an abeta initiated cascade. csf abeta 42 and tau data from 3 normal aging cohorts 4590 years were combined to test both crosssectional n 766 and longitudinal n 651 hypotheses 1 that the relationship between csf levels of abeta 42 and tau are not linear over the adult lifespan and 2 that nonlinear models improve the prediction of cognitive decline. supporting the hypotheses the results showed that a ushaped quadratic fit abeta 2 best describes the relationship for csf abeta 42 with csf tau levels. furthermore we found that the relationship between abeta 42 and tau changes with agebetween 45 and 70 years there is a positive linear association whereas between 71 and 90 years there is a negative linear association between abeta 42 and tau. the quadratic effect appears to be unique to abeta 42 as abeta 38 and abeta 40 showed only positive linear relationships with age and csf tau. importantly we observed the prediction of cognitive decline was improved by considering both high and low levels of abeta 42. overall these data suggest an earlier preclinical stage than currently appreciated marked by csf elevations in tau and accompanied by either elevations or reductions in abeta 42 . future studies are needed to examine potential mechanisms such as failing csf clearance as a common factor elevating csf abeta xx analyte levels prior to abeta 42 deposition in brain. copyright 2018 de leon et al. this is an open access article distributed under the terms of the creative commons attribution license which permits unrestricted use distribution and reproduction in any medium provided the original author and source are credited,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=620547763http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1371%2Fjournal.pone.0191240&issn=1932-6203&isbn=&volume=13&issue=2&spage=&pages=&date=2018&title=PLoS+ONE&atitle=The+nonlinear+relationship+between+cerebrospinal+fluid+Abeta42+and+tau+in+preclinical+Alzheimer%27s+disease&aulast=de+Leon&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"deleon, m j and pirraglia, e and osorio, r s and glodzik, l and saintlouis, l and kim, h j and fortea, j and fossati, s and laska, e and siegel, c and butler, t and li, y and rusinek, h and zetterberg, h and blennow, k",plos,deleon,p
source_1.bib/0000002041;source_1.bib/0000001542,1542,source_1.bib/0000001542,article,mcnerney sheng nechvatal lee lyons soman liao hara,2018,integration of neural and epigenetic contributions to posttraumatic stress symptoms the role of hippocampal volume and glucocorticoid receptor gene methylation,13,2,e0192222,many veterans exposed to physical and psychological trauma experience symptoms of posttraumatic stress disorder ptsd. as the etiology of ptsd symptoms is complex a better understanding of the underlying biological mechanisms may improve preventative care and treatment for ptsd. recent findings from the fields of neuroimaging and epigenetics offer important insights into the potential brain structures and biochemical pathways of modified gene expression associated with ptsd. we combined neuroimaging and epigenetic measures to assess current ptsd symptoms by measuring overall hippocampal volume and methylation of the glucocorticoid receptor gr gene promoter region. multiple regression analyses indicated that the hippocampal volumegr methylation interaction was a predictor of ptsd symptoms. our findings suggest that neuroimaging and epigenetic measures contribute interactively to ptsd symptoms. incorporation of these metrics may aid in the identification and treatment of ptsd patients,10.1371/journal.pone.0192222,1932-6203,<Go to ISI>://WOS:000424325300060http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192222&type=printable,md_processed,"mcnerney, m w and sheng, t and nechvatal, j m and lee, a g and lyons, d m and soman, s and liao, c p o and hara, r and hallmayer, j and taylor, j and ashford, j w and yesavage, j and adamson, m m",plos,mcnerney,p
source_1.bib/0000002041;source_1.bib/0000001542,2041,source_1.bib/0000002041,article,windymcnerney sheng nechvatal lee lyons soman liao hara,2018,integration of neural and epigenetic contributions to posttraumatic stress symptoms the role of hippocampal volume and glucocorticoid receptor gene methylation,13,0192222,,many veterans exposed to physical and psychological trauma experience symptoms of posttraumatic stress disorder ptsd. as the etiology of ptsd symptoms is complex a better understanding of the underlying biological mechanisms may improve preventative care and treatment for ptsd. recent findings from the fields of neuroimaging and epigenetics offer important insights into the potential brain structures and biochemical pathways of modified gene expression associated with ptsd. we combined neuroimaging and epigenetic measures to assess current ptsd symptoms by measuring overall hippocampal volume and methylation of the glucocorticoid receptor gr gene promoter region. multiple regression analyses indicated that the hippocampal volumegr methylation interaction was a predictor of ptsd symptoms. our findings suggest that neuroimaging and epigenetic measures contribute interactively to ptsd symptoms. incorporation of these metrics may aid in the identification and treatment of ptsd patients. copyright this is an open access article free of all copyright and may be freely reproduced distributed transmitted modified built upon or otherwise used by anyone for any lawful purpose. the work is made available under the creative commons cc0 public domain dedication,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=620547847http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1371%2Fjournal.pone.0192222&issn=1932-6203&isbn=&volume=13&issue=2&spage=&pages=&date=2018&title=PLoS+ONE&atitle=Integration+of+neural+and+epigenetic+contributions+to+posttraumatic+stress+symptoms%3A+The+role+of+hippocampal+volume+and+glucocorticoid+receptor+gene+methylation&aulast=Windy+McNerney&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"windy mcnerney, m and sheng, t and nechvatal, j m and lee, a g and lyons, d m and soman, s and liao, c p o and hara, r and hallmayer, j and taylor, j and wesson ashford, j and yesavage, j and adamson, m m",plos,windymcnerney,p
source_1.bib/0000002100;source_1.bib/0000000322,322,source_1.bib/0000000322,article,wey gilberttmzaaa12rcher she bhanot taillon schroeder wang haggarty,2016,insights into neuroepigenetics through human histone deacetylase pet imaging,8,351,351ra106,epigenetic dysfunction is implicated in many neurological and psychiatric diseases including alzheimers disease and schizophrenia. consequently histone deacetylases hdacs are being aggressively pursued as therapeutic targets. however a fundamental knowledge gap exists regarding the expression and distribution of hdacs in healthy individuals for comparison to disease states. here we report the firstinhuman evaluation of neuroepigenetic regulation in vivo. using positron emission tomography with 11cmartinostat an imaging probe selective for class i hdacs isoforms 1 2 and 3 we found that hdac expression is higher in cortical gray matter than in white matter with conserved regional distribution patterns within and between healthy individuals. among gray matter regions hdac expression was lowest in the hippocampus and amygdala. through biochemical profiling of postmortem human brain tissue we confirmed that 11cmartinostat selectively binds hdac isoforms 1 2 and 3 the hdac subtypes most implicated in regulating neuroplasticity and cognitive function. in human stem cellderived neural progenitor cells pharmacologiclevel doses of martinostat induced changes in genes closely associated with synaptic plasticity including bdnf brainderived neurotrophic factor and syp synaptophysin as well as genes implicated in neurodegeneration including grn progranulin at the transcript level in concert with increased acetylation at both histone h3 lysine 9 and histone h4 lysine 12. this study quantifies hdac expression in the living human brain and provides the foundation for gaining unprecedented in vivo epigenetic information in health and disease,10.1126/scitranslmed.aaf7551,1946-6242 (electronic);;1946-6234 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983460404&doi=10.1126%2fscitranslmed.aaf7551&partnerID=40&md5=09e6a1f852c0ef2f72cd416b4aa02d23http://stm.sciencemag.org/content/scitransmed/8/351/351ra106.full.pdf,md_processed,"wey, h y and gilbert t m z a a a12rcher, n r and she, a and bhanot, a and taillon, b d and schroeder, f a and wang, c and haggarty, s j and hooker, j m",scie tran medi,wey,stm
source_1.bib/0000002100;source_1.bib/0000000322,2100,source_1.bib/0000002100,article,wey gilbert zurcher she bhanot taillon schroeder wang,2016,insights into neuroepigenetics through human histone deacetylase pet imaging,8,351106,,epigenetic dysfunction is implicated in many neurological and psychiatric diseases including alzheimers disease and schizophrenia. consequently histone deacetylases hdacs are being aggressively pursued as therapeutic targets. however a fundamental knowledge gap exists regarding the expression and distribution of hdacs in healthy individuals for comparison to disease states. here we report the firstinhuman evaluation of neuroepigenetic regulation in vivo. using positron emission tomography with 11 cmartinostat an imaging probe selective for class i hdacs isoforms 1 2 and 3 we found that hdac expression is higher in cortical gray matter than in white matter with conserved regional distribution patterns within and between healthy individuals. among gray matter regions hdac expression was lowest in the hippocampus and amygdala. through biochemical profiling of postmortem human brain tissue we confirmed that 11 cmartinostat selectively binds hdac isoforms 1 2 and 3 the hdac subtypes most implicated in regulating neuroplasticity and cognitive function. in human stem cellderived neural progenitor cells pharmacologiclevel doses of martinostat induced changes in genes closely associated with synaptic plasticity including bdnf brainderived neurotrophic factor and syp synaptophysin as well as genes implicated in neurodegeneration including grn progranulin at the transcript level in concert with increased acetylation at both histone h3 lysine 9 and histone h4 lysine 12. this study quantifies hdac expression in the living human brain and provides the foundation for gaining unprecedented in vivo epigenetic information in health and diseas,"artn 351ra106
10.1126/scitranslmed.aaf7551",1946-6234,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=611844506http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:27510902&id=10.1126%2Fscitranslmed.aaf7551&issn=1946-6234&isbn=&volume=8&issue=351&spage=&pages=&date=2016&title=Science+Translational+Medicine&atitle=Insights+into+neuroepigenetics+through+human+histone+deacetylase+PET+imaging&aulast=Wey&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wey, h y and gilbert, t m and zurcher, n r and she, a and bhanot, a and taillon, b d and schroeder, f a and wang, c and haggarty, s j and hooker, j m",scie tran medi,wey,stm
source_1.bib/0000002113;source_1.bib/0000000394,394,source_1.bib/0000000394,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,8,e866,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected p0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r0.493 p0.003 and axial diffusivity cpg3 pearsons correlation r0.478 p0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,10.1038/tp.2016.137,2158-3188 (electronic);;2158-3188 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014373724&doi=10.1038%2ftp.2016.137&partnerID=40&md5=d007698656042165c1e2ec948a568a31,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc,won,tp
source_1.bib/0000002113;source_1.bib/0000000394,2113,source_1.bib/0000002113,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,866,,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected po0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r 0.493 p 0.003 and axial diffusivity cpg3 pearsons correlation r 0.478 p 0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,"artn e866
10.1038/tp.2016.137",2158-3188,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=618979094http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:27505229&id=10.1038%2Ftp.2016.137&issn=2158-3188&isbn=&volume=6&issue=8&spage=&pages=&date=2016&title=Translational+Psychiatry&atitle=Association+between+reduced+white+matter+integrity+in+the+corpus+callosum+and+serotonin+transporter+gene+DNA+methylation+in+medication-naive+patients+with+major+depressive+disorder&aulast=Won&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc,won,tp
source_1.bib/0000002113;source_1.bib/0000003085,2113,source_1.bib/0000002113,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,866,,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected po0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r 0.493 p 0.003 and axial diffusivity cpg3 pearsons correlation r 0.478 p 0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,"artn e866
10.1038/tp.2016.137",2158-3188,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=618979094http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:27505229&id=10.1038%2Ftp.2016.137&issn=2158-3188&isbn=&volume=6&issue=8&spage=&pages=&date=2016&title=Translational+Psychiatry&atitle=Association+between+reduced+white+matter+integrity+in+the+corpus+callosum+and+serotonin+transporter+gene+DNA+methylation+in+medication-naive+patients+with+major+depressive+disorder&aulast=Won&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc,won,tp
source_1.bib/0000002113;source_1.bib/0000003085,3085,source_1.bib/0000003085,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,8,e866,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected p0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r0.493 p0.003 and axial diffusivity cpg3 pearsons correlation r0.478 p0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,10.1038/tp.2016.137,2158-3188 (electronic);;2158-3188 (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=medc&AN=27505229http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29+Revisions&id=pmid:27505229&id=10.1038%2Ftp.2016.137&issn=2158-3188&isbn=&volume=6&issue=8&spage=e866&pages=e866&date=2016&title=Transl+Psychiatry+Psychiatry&atitle=Association+between+reduced+white+matter+integrity+in+the+corpus+callosum+and+serotonin+transporter+gene+DNA+methylation+in+medication-naive+patients+with+major+depressive+disorder.&aulast=Won&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc psyc,won,tpp
source_1.bib/0000002140;source_1.bib/0000000430,430,source_1.bib/0000000430,article,domercq szczupak gejojgaaa12mezvallejo padro gona doll higuchi matute,2016,pet imaging with [18f]fspg evidences the role of system xc on brain inflammation following cerebral ischemia in rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with 18ffspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with 18ffspg and the translocator protein tspo ligand 18fdpa714. in the ischemic territory 18ffspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast 18fdpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental stroke,10.7150/thno.15616,1838-7640 (electronic);;1838-7640 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995475464&doi=10.7150%2fthno.15616&partnerID=40&md5=b35778eb366c788a2f22e0ef66c0d6f3https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,"domercq, m and szczupak, b and gejo j g a a a12mezvallejo, v and padro, d and gona, k b and doll, a a a12 f and higuchi, m and matute, c and llop, j and mart a a a12n, a",ther,domercq,t
source_1.bib/0000002140;source_1.bib/0000000430,2140,source_1.bib/0000002140,article,domercq szczupak gejo gomezvallejo padro gona dolle higuchi,2016,pet imaging with [ 18 f]fspg evidences the role of system xc on brain inflammation following cerebral ischemia in rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with 18 ffspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with 18 ffspg and the translocator protein tspo ligand 18 fdpa714. in the ischemic territory 18 ffspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast 18 fdpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental strok,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=613132818http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:27570548&id=10.7150%2Fthno.15616&issn=1838-7640&isbn=&volume=6&issue=11&spage=1753&pages=1753-1767&date=2016&title=Theranostics&atitle=PET+imaging+with+%5B18F%5DFSPG+evidences+the+role+of+system+xc-+on+brain+inflammation+following+cerebral+ischemia+in+rats&aulast=Domercq&pid=<author><p15/></author>&<AN><p16/></AN>https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,"domercq, m and szczupak, b and gejo, j and gomezvallejo, v and padro, d and gona, k b and dolle, f and higuchi, m and matute, c and llop, j and martin, a",ther,domercq,t
